aggregator,block_size,image_size,scoring,weights,kendall
mean,29,10,Manhattan,optimized,0.2158897419017482
median,29,10,Euclidean,fixed,0.04063567614943324
median,29,10,Euclidean,optimized,0.05417537886107038
median,29,10,InnerProduct,fixed,0.023983398247483478
median,29,10,InnerProduct,optimized,0.08849236699157151
median,29,10,Manhattan,fixed,0.03917389611959063
median,29,10,Manhattan,optimized,0.05053479179099696
min,29,10,Euclidean,fixed,0.1966624461468736
min,29,10,Euclidean,optimized,0.27390197937217714
min,29,10,InnerProduct,fixed,0.1569880777234839
min,29,10,InnerProduct,optimized,0.21462751489301604
min,29,10,Manhattan,fixed,0.1944352548626963
min,29,10,Manhattan,optimized,0.25381984909602007
max,32,9,Euclidean,fixed,0.056834908966004294
max,32,9,Euclidean,optimized,0.054351358592871976
max,32,9,InnerProduct,fixed,0.05698771552314795
max,32,9,InnerProduct,optimized,0.05534955047105772
max,32,9,Manhattan,fixed,0.056783948141418836
max,32,9,Manhattan,optimized,0.05333224425675761
mean,32,9,Euclidean,fixed,0.1365752258984014
mean,32,9,Euclidean,optimized,0.1912415533733701
mean,32,9,InnerProduct,fixed,0.07256800197518201
mean,32,9,InnerProduct,optimized,0.13988120473714577
mean,32,9,Manhattan,fixed,0.16357727004100636
mean,32,9,Manhattan,optimized,0.21157652397824048
median,32,9,Euclidean,fixed,0.026082296785306575
median,32,9,Euclidean,optimized,0.03583742981984707
median,32,9,InnerProduct,fixed,0.01698502040603785
median,32,9,InnerProduct,optimized,0.09036804060800667
median,32,9,Manhattan,fixed,0.03185253649888365
median,32,9,Manhattan,optimized,0.03926835627922244
min,32,9,Euclidean,fixed,0.18605304974275655
min,32,9,Euclidean,optimized,0.2488889993635725
min,32,9,InnerProduct,fixed,0.15059799374549168
min,32,9,InnerProduct,optimized,0.22561939777857293
min,32,9,Manhattan,fixed,0.18607056544791456
min,32,9,Manhattan,optimized,0.23209976650820124
max,36,8,Euclidean,fixed,0.038284547020756926
max,36,8,Euclidean,optimized,0.03500613854086153
max,36,8,InnerProduct,fixed,0.038314550584252816
max,36,8,InnerProduct,optimized,0.028730787785093838
max,36,8,Manhattan,fixed,0.038189892245968485
max,36,8,Manhattan,optimized,0.034798416088085926
mean,36,8,Euclidean,fixed,0.14171942308448748
mean,36,8,Euclidean,optimized,0.20353568811516726
mean,36,8,InnerProduct,fixed,0.07267253643006734
mean,36,8,InnerProduct,optimized,0.13091309383391123
mean,36,8,Manhattan,fixed,0.16856277931006391
mean,36,8,Manhattan,optimized,0.2268561777771417
median,36,8,Euclidean,fixed,0.026341925520090993
median,36,8,Euclidean,optimized,0.054425341811222196
median,36,8,InnerProduct,fixed,0.018722712911278052
median,36,8,InnerProduct,optimized,0.0835387397549359
median,36,8,Manhattan,fixed,0.03562731967417599
median,36,8,Manhattan,optimized,0.03706506677136377
min,36,8,Euclidean,fixed,0.19894209583640243
min,36,8,Euclidean,optimized,0.26199388716656913
min,36,8,InnerProduct,fixed,0.16240631509819986
min,36,8,InnerProduct,optimized,0.24261306447107658
min,36,8,Manhattan,fixed,0.19882462303538403
min,36,8,Manhattan,optimized,0.2483197497726361
max,41,7,Euclidean,fixed,0.05801625061144191
max,41,7,Euclidean,optimized,0.05526450110545905
max,41,7,InnerProduct,fixed,0.055979677517827314
max,41,7,InnerProduct,optimized,0.05438208830596941
max,41,7,Manhattan,fixed,0.055942186181549426
max,41,7,Manhattan,optimized,0.05493770612377036
mean,41,7,Euclidean,fixed,0.13106240709577227
mean,41,7,Euclidean,optimized,0.17971831044755032
mean,41,7,InnerProduct,fixed,0.07218104109832577
mean,41,7,InnerProduct,optimized,0.1469679445053683
mean,41,7,Manhattan,fixed,0.16693424201906767
mean,41,7,Manhattan,optimized,0.21181450103609123
median,41,7,Euclidean,fixed,0.02031386802698702
median,41,7,Euclidean,optimized,0.05341314413265983
median,41,7,InnerProduct,fixed,0.008410308907779896
median,41,7,InnerProduct,optimized,0.09670625489749671
median,41,7,Manhattan,fixed,0.025317824627176636
median,41,7,Manhattan,optimized,0.05185427074025086
min,41,7,Euclidean,fixed,0.18278233738342156
min,41,7,Euclidean,optimized,0.23962743368749467
min,41,7,InnerProduct,fixed,0.14422823975837132
min,41,7,InnerProduct,optimized,0.2010719695628686
min,41,7,Manhattan,fixed,0.17835186390811483
min,41,7,Manhattan,optimized,0.22487416141594957
max,48,6,Euclidean,fixed,0.04176532318995972
max,48,6,Euclidean,optimized,0.03929487101228404
max,48,6,InnerProduct,fixed,0.04181235861919847
max,48,6,InnerProduct,optimized,0.037029261196069044
max,48,6,Manhattan,fixed,0.04181235861919847
max,48,6,Manhattan,optimized,0.03876462594892127
mean,48,6,Euclidean,fixed,0.12567796398049644
mean,48,6,Euclidean,optimized,0.16933948996467454
mean,48,6,InnerProduct,fixed,0.07108251235312721
mean,48,6,InnerProduct,optimized,0.15435287011063228
mean,48,6,Manhattan,fixed,0.15791126513652096
mean,48,6,Manhattan,optimized,0.19099538367478935
median,48,6,Euclidean,fixed,0.031351661763445476
median,48,6,Euclidean,optimized,0.03797903517169758
median,48,6,InnerProduct,fixed,0.019040915376035236
median,48,6,InnerProduct,optimized,0.10230218599332692
median,48,6,Manhattan,fixed,0.0343170107890565
median,48,6,Manhattan,optimized,0.04872586654992287
min,48,6,Euclidean,fixed,0.20797592188524866
min,48,6,Euclidean,optimized,0.2546590735077917
min,48,6,InnerProduct,fixed,0.15674277771561398
min,48,6,InnerProduct,optimized,0.19856007210672738
min,48,6,Manhattan,fixed,0.20743242497151693
min,48,6,Manhattan,optimized,0.24502242882455771
max,57,5,Euclidean,fixed,0.04192970884448544
max,57,5,Euclidean,optimized,0.039029351085248
max,57,5,InnerProduct,fixed,0.041970766987198316
max,57,5,InnerProduct,optimized,0.037029261196069044
max,57,5,Manhattan,fixed,0.04192970884448544
max,57,5,Manhattan,optimized,0.03870972434751381
mean,57,5,Euclidean,fixed,0.1310312301431293
mean,57,5,Euclidean,optimized,0.17989524777071914
mean,57,5,InnerProduct,fixed,0.07041495899210505
mean,57,5,InnerProduct,optimized,0.13294235271532104
mean,57,5,Manhattan,fixed,0.15595261893518766
mean,57,5,Manhattan,optimized,0.20758104867780308
median,57,5,Euclidean,fixed,0.03177021123028657
median,57,5,Euclidean,optimized,0.05172795445051844
median,57,5,InnerProduct,fixed,0.020876541761529113
median,57,5,InnerProduct,optimized,0.05380799698306719
median,57,5,Manhattan,fixed,0.044551205027781426
median,57,5,Manhattan,optimized,0.050555262899867136
min,57,5,Euclidean,fixed,0.19330136649528895
min,57,5,Euclidean,optimized,0.21000557675043038
min,57,5,InnerProduct,fixed,0.14500749844874142
min,57,5,InnerProduct,optimized,0.20232781826300741
min,57,5,Manhattan,fixed,0.18859702339302697
min,57,5,Manhattan,optimized,0.2003345435157075
max,71,4,Euclidean,fixed,-0.017722595910530756
max,71,4,Euclidean,optimized,-0.01828595620874477
max,71,4,InnerProduct,fixed,-0.017722595910530756
max,71,4,InnerProduct,optimized,-0.02724964310279911
max,71,4,Manhattan,fixed,-0.017722595910530756
max,71,4,Manhattan,optimized,-0.01828595620874477
mean,71,4,Euclidean,fixed,0.13021879543602197
mean,71,4,Euclidean,optimized,0.18661004760700706
mean,71,4,InnerProduct,fixed,0.06976941288474296
mean,71,4,InnerProduct,optimized,0.14604219070720148
mean,71,4,Manhattan,fixed,0.16744591083009014
mean,71,4,Manhattan,optimized,0.1975944748776446
median,71,4,Euclidean,fixed,0.004405364943664591
median,71,4,Euclidean,optimized,0.060954668624979544
median,71,4,InnerProduct,fixed,0.005738449810709869
median,71,4,InnerProduct,optimized,0.05780115281596128
median,71,4,Manhattan,fixed,0.01693893925611107
median,71,4,Manhattan,optimized,0.04472413801382176
min,71,4,Euclidean,fixed,0.18342489828981517
min,71,4,Euclidean,optimized,0.20567817047973244
min,71,4,InnerProduct,fixed,0.16879193041790438
min,71,4,InnerProduct,optimized,0.18106004962288008
min,71,4,Manhattan,fixed,0.17769426760228055
min,71,4,Manhattan,optimized,0.2012670991844947
max,95,3,Euclidean,fixed,0.018785711364104188
max,95,3,Euclidean,optimized,0.01939184472179435
max,95,3,InnerProduct,fixed,0.018785711364104188
max,95,3,InnerProduct,optimized,0.014609047842810035
max,95,3,Manhattan,fixed,0.018785711364104188
max,95,3,Manhattan,optimized,0.01939184472179435
mean,95,3,Euclidean,fixed,0.13829912798571725
mean,95,3,Euclidean,optimized,0.14173438462719296
mean,95,3,InnerProduct,fixed,0.06914954190665096
mean,95,3,InnerProduct,optimized,0.13841725093792517
mean,95,3,Manhattan,fixed,0.1625676347106645
mean,95,3,Manhattan,optimized,0.15908396730630708
median,95,3,Euclidean,fixed,0.011301931577173355
median,95,3,Euclidean,optimized,0.054164805298687155
median,95,3,InnerProduct,fixed,-0.005026192399372517
median,95,3,InnerProduct,optimized,0.06683178525243798
median,95,3,Manhattan,fixed,0.025174479010021126
median,95,3,Manhattan,optimized,0.05859563264982448
min,95,3,Euclidean,fixed,0.0846520208611179
min,95,3,Euclidean,optimized,0.09576017296002476
min,95,3,InnerProduct,fixed,0.15694093770166972
min,95,3,InnerProduct,optimized,0.16123464395013562
min,95,3,Manhattan,fixed,0.08158187986989247
min,95,3,Manhattan,optimized,0.09321308984901445
max,142,2,Euclidean,fixed,nan
max,142,2,Euclidean,optimized,nan
max,142,2,InnerProduct,fixed,nan
max,142,2,InnerProduct,optimized,nan
max,142,2,Manhattan,fixed,nan
max,142,2,Manhattan,optimized,nan
mean,142,2,Euclidean,fixed,0.09235163554357805
mean,142,2,Euclidean,optimized,0.09581493385338949
mean,142,2,InnerProduct,fixed,0.06452618470023103
mean,142,2,InnerProduct,optimized,0.11134708446911903
mean,142,2,Manhattan,fixed,0.08782364165678783
mean,142,2,Manhattan,optimized,0.0944088156542287
median,142,2,Euclidean,fixed,0.06254227884007788
median,142,2,Euclidean,optimized,0.06276032867658157
median,142,2,InnerProduct,fixed,0.057691596712296976
median,142,2,InnerProduct,optimized,0.09208230513356627
median,142,2,Manhattan,fixed,0.05876285260070955
median,142,2,Manhattan,optimized,0.059653277460722756
min,142,2,Euclidean,fixed,-0.008047334347940025
min,142,2,Euclidean,optimized,-0.008686023742348998
min,142,2,InnerProduct,fixed,0.0469997072535711
min,142,2,InnerProduct,optimized,nan
min,142,2,Manhattan,fixed,-0.008047334347940025
min,142,2,Manhattan,optimized,-0.008686023742348998
max,283,1,Euclidean,fixed,nan
max,283,1,Euclidean,optimized,nan
max,283,1,InnerProduct,fixed,nan
max,283,1,InnerProduct,optimized,nan
max,283,1,Manhattan,fixed,nan
max,283,1,Manhattan,optimized,nan
mean,283,1,Euclidean,fixed,0.07687502946394155
mean,283,1,Euclidean,optimized,0.07654988345690232
mean,283,1,InnerProduct,fixed,0.06369907875017335
mean,283,1,InnerProduct,optimized,0.06478520843618692
mean,283,1,Manhattan,fixed,0.07687502946394155
mean,283,1,Manhattan,optimized,0.07654988345690232
median,283,1,Euclidean,fixed,0.13090270784609548
median,283,1,Euclidean,optimized,0.13105846535310942
median,283,1,InnerProduct,fixed,0.10599346110676174
median,283,1,InnerProduct,optimized,0.10595396713394127
median,283,1,Manhattan,fixed,0.13090270784609548
median,283,1,Manhattan,optimized,0.13105846535310942
min,283,1,Euclidean,fixed,nan
min,283,1,Euclidean,optimized,nan
min,283,1,InnerProduct,fixed,nan
min,283,1,InnerProduct,optimized,nan
min,283,1,Manhattan,fixed,nan
min,283,1,Manhattan,optimized,nan
