aggregator,block_size,image_size,scoring,weights,kendall
median,29,10,Manhattan,optimized,0.062270214837336066
max,29,10,Euclidean,fixed,0.06477396932533944
max,29,10,Euclidean,optimized,0.06559620500062378
max,29,10,InnerProduct,fixed,0.06401909609146748
max,29,10,InnerProduct,optimized,0.07358124488552939
max,29,10,Manhattan,fixed,0.06381190464698842
max,29,10,Manhattan,optimized,0.06293605642686258
min,29,10,Euclidean,fixed,0.19218547717226334
min,29,10,Euclidean,optimized,0.26208592543724196
min,29,10,InnerProduct,fixed,0.15163102918875493
min,29,10,InnerProduct,optimized,0.21298614730814674
min,29,10,Manhattan,fixed,0.19067537753384994
min,29,10,Manhattan,optimized,0.23785045418004228
mean,32,9,Euclidean,fixed,0.12922632407319837
mean,32,9,Euclidean,optimized,0.1783214954126066
mean,32,9,InnerProduct,fixed,0.07097000343020442
mean,32,9,InnerProduct,optimized,0.14185134306410815
mean,32,9,Manhattan,fixed,0.15395095565443126
mean,32,9,Manhattan,optimized,0.18976069958183103
median,32,9,Euclidean,fixed,0.02241758531227208
median,32,9,Euclidean,optimized,0.05011178389340252
median,32,9,InnerProduct,fixed,0.016928360647310965
median,32,9,InnerProduct,optimized,0.09044795190957487
median,32,9,Manhattan,fixed,0.030277106196833752
median,32,9,Manhattan,optimized,0.04840727281696377
max,32,9,Euclidean,fixed,0.06470384800050098
max,32,9,Euclidean,optimized,0.06043732579508274
max,32,9,InnerProduct,fixed,0.06558092075111317
max,32,9,InnerProduct,optimized,0.06271375863936207
max,32,9,Manhattan,fixed,0.06540264327216694
max,32,9,Manhattan,optimized,0.0593112085355522
min,32,9,Euclidean,fixed,0.18480230371789194
min,32,9,Euclidean,optimized,0.2534727959872848
min,32,9,InnerProduct,fixed,0.14792882123092405
min,32,9,InnerProduct,optimized,0.22340824883383975
min,32,9,Manhattan,fixed,0.18490808472593037
min,32,9,Manhattan,optimized,0.23322693129960476
mean,36,8,Euclidean,fixed,0.13921274508500114
mean,36,8,Euclidean,optimized,0.1894086563506841
mean,36,8,InnerProduct,fixed,0.07095695099546104
mean,36,8,InnerProduct,optimized,0.14219735706147016
mean,36,8,Manhattan,fixed,0.16355945938811933
mean,36,8,Manhattan,optimized,0.2096635561727372
median,36,8,Euclidean,fixed,0.028583047681101488
median,36,8,Euclidean,optimized,0.049599561455503545
median,36,8,InnerProduct,fixed,0.021925528902719777
median,36,8,InnerProduct,optimized,0.10183619517142746
median,36,8,Manhattan,fixed,0.03659014335668138
median,36,8,Manhattan,optimized,0.02876392712713351
max,36,8,Euclidean,fixed,0.03986529717619573
max,36,8,Euclidean,optimized,0.03581792754999506
max,36,8,InnerProduct,fixed,0.04055129525950891
max,36,8,InnerProduct,optimized,0.04135728541998861
max,36,8,Manhattan,fixed,0.040623734714716656
max,36,8,Manhattan,optimized,0.03615390278782807
min,36,8,Euclidean,fixed,0.20223527031620334
min,36,8,Euclidean,optimized,0.26117753471134497
min,36,8,InnerProduct,fixed,0.1599450015617378
min,36,8,InnerProduct,optimized,0.23372906259264153
min,36,8,Manhattan,fixed,0.20282872782556863
min,36,8,Manhattan,optimized,0.24163635582983742
mean,41,7,Euclidean,fixed,0.12835311590996532
mean,41,7,Euclidean,optimized,0.17132273410200644
mean,41,7,InnerProduct,fixed,0.07044921128394338
mean,41,7,InnerProduct,optimized,0.14464710432840494
mean,41,7,Manhattan,fixed,0.16097116075180973
mean,41,7,Manhattan,optimized,0.19860342167871375
median,41,7,Euclidean,fixed,0.027297188075711704
median,41,7,Euclidean,optimized,0.05617606034570235
median,41,7,InnerProduct,fixed,0.013098691521932868
median,41,7,InnerProduct,optimized,0.09656047531803962
median,41,7,Manhattan,fixed,0.027752044208553425
median,41,7,Manhattan,optimized,0.048901300082194156
max,41,7,Euclidean,fixed,0.06555488733829877
max,41,7,Euclidean,optimized,0.06134004902398381
max,41,7,InnerProduct,fixed,0.0647540524856197
max,41,7,InnerProduct,optimized,0.07127664743287679
max,41,7,Manhattan,fixed,0.06462791374058788
max,41,7,Manhattan,optimized,0.06112517763255201
min,41,7,Euclidean,fixed,0.18503867106412927
min,41,7,Euclidean,optimized,0.22889547529406018
min,41,7,InnerProduct,fixed,0.14655370069655052
min,41,7,InnerProduct,optimized,0.18881967476160288
min,41,7,Manhattan,fixed,0.18085973409147824
min,41,7,Manhattan,optimized,0.2131325143861092
mean,48,6,Euclidean,fixed,0.12474672703849608
mean,48,6,Euclidean,optimized,0.170766465803666
mean,48,6,InnerProduct,fixed,0.06984618879879902
mean,48,6,InnerProduct,optimized,0.15268943530611107
mean,48,6,Manhattan,fixed,0.15439534202779162
mean,48,6,Manhattan,optimized,0.1879859109250054
median,48,6,Euclidean,fixed,0.037238315525212846
median,48,6,Euclidean,optimized,0.04423808505968985
median,48,6,InnerProduct,fixed,0.025634334011393516
median,48,6,InnerProduct,optimized,0.10859531292943947
median,48,6,Manhattan,fixed,0.03888726073096741
median,48,6,Manhattan,optimized,0.05085116050644386
max,48,6,Euclidean,fixed,0.034562327390210666
max,48,6,Euclidean,optimized,0.030721398132497257
max,48,6,InnerProduct,fixed,0.03469318765945246
max,48,6,InnerProduct,optimized,0.04357541851162411
max,48,6,Manhattan,fixed,0.03469318765945246
max,48,6,Manhattan,optimized,0.029903804636985554
min,48,6,Euclidean,fixed,0.2032532825586266
min,48,6,Euclidean,optimized,0.23170277751029245
min,48,6,InnerProduct,fixed,0.15749514256121694
min,48,6,InnerProduct,optimized,0.1879936194310828
min,48,6,Manhattan,fixed,0.20419370359314556
min,48,6,Manhattan,optimized,0.22307219594542688
mean,57,5,Euclidean,fixed,0.12844448298235142
mean,57,5,Euclidean,optimized,0.1771967279891556
mean,57,5,InnerProduct,fixed,0.0693423648177044
mean,57,5,InnerProduct,optimized,0.1367218128263234
mean,57,5,Manhattan,fixed,0.15359783801024993
mean,57,5,Manhattan,optimized,0.19599895566754488
median,57,5,Euclidean,fixed,0.02605435681896923
median,57,5,Euclidean,optimized,0.05256011656504892
median,57,5,InnerProduct,fixed,0.01906175454594195
median,57,5,InnerProduct,optimized,0.05848385494414539
median,57,5,Manhattan,fixed,0.0418285258135137
median,57,5,Manhattan,optimized,0.04879590083000529
max,57,5,Euclidean,fixed,0.035300168744019644
max,57,5,Euclidean,optimized,0.03107844928676511
max,57,5,InnerProduct,fixed,0.03529004040329391
max,57,5,InnerProduct,optimized,0.04357541851162411
max,57,5,Manhattan,fixed,0.035300168744019644
max,57,5,Manhattan,optimized,0.03107844928676511
min,57,5,Euclidean,fixed,0.18503806250520907
min,57,5,Euclidean,optimized,0.2008944034924621
min,57,5,InnerProduct,fixed,0.13611943287273995
min,57,5,InnerProduct,optimized,0.1901093779759112
min,57,5,Manhattan,fixed,0.18109087003376284
min,57,5,Manhattan,optimized,0.18912106852154795
mean,71,4,Euclidean,fixed,0.13628508303697165
mean,71,4,Euclidean,optimized,0.1946416058520869
mean,71,4,InnerProduct,fixed,0.06833602209898944
mean,71,4,InnerProduct,optimized,0.13392615155494708
mean,71,4,Manhattan,fixed,0.16963667494568746
mean,71,4,Manhattan,optimized,0.20218768261008377
median,71,4,Euclidean,fixed,0.012314764166744752
median,71,4,Euclidean,optimized,0.06832781233089999
median,71,4,InnerProduct,fixed,0.015350742136170879
median,71,4,InnerProduct,optimized,0.06461056952941599
median,71,4,Manhattan,fixed,0.025808542567573662
median,71,4,Manhattan,optimized,0.0578894989074451
max,71,4,Euclidean,fixed,-0.022446203515343724
max,71,4,Euclidean,optimized,-0.0229020744240089
max,71,4,InnerProduct,fixed,-0.022446203515343724
max,71,4,InnerProduct,optimized,-0.06120125727072499
max,71,4,Manhattan,fixed,-0.022446203515343724
max,71,4,Manhattan,optimized,-0.0229020744240089
min,71,4,Euclidean,fixed,0.17278871229427284
min,71,4,Euclidean,optimized,0.19287111125211281
min,71,4,InnerProduct,fixed,0.15382318814248883
min,71,4,InnerProduct,optimized,0.16163401162739785
min,71,4,Manhattan,fixed,0.16903217484989821
min,71,4,Manhattan,optimized,0.18604497830736616
mean,95,3,Euclidean,fixed,0.13458826597837228
mean,95,3,Euclidean,optimized,0.1417305735824524
mean,95,3,InnerProduct,fixed,0.06786352396127891
mean,95,3,InnerProduct,optimized,0.12826892446614818
mean,95,3,Manhattan,fixed,0.15909813576789428
mean,95,3,Manhattan,optimized,0.1549094347213525
median,95,3,Euclidean,fixed,0.01457347190632766
median,95,3,Euclidean,optimized,0.06343630537120837
median,95,3,InnerProduct,fixed,0.005386050690258287
median,95,3,InnerProduct,optimized,0.06665787289423655
median,95,3,Manhattan,fixed,0.03195835224310935
median,95,3,Manhattan,optimized,0.06595242459587422
max,95,3,Euclidean,fixed,0.00550358724656976
max,95,3,Euclidean,optimized,0.004666964102714109
max,95,3,InnerProduct,fixed,0.00550358724656976
max,95,3,InnerProduct,optimized,0.016408522003853378
max,95,3,Manhattan,fixed,0.00550358724656976
max,95,3,Manhattan,optimized,0.004666964102714109
min,95,3,Euclidean,fixed,0.08979370577783595
min,95,3,Euclidean,optimized,0.1003881530022038
min,95,3,InnerProduct,fixed,0.15547052875074402
min,95,3,InnerProduct,optimized,0.15658580276027184
min,95,3,Manhattan,fixed,0.08699253899401546
min,95,3,Manhattan,optimized,0.09443798020158832
mean,142,2,Euclidean,fixed,0.093842467425837
mean,142,2,Euclidean,optimized,0.0958495330469081
mean,142,2,InnerProduct,fixed,0.06369979727813926
mean,142,2,InnerProduct,optimized,0.10078618440424858
mean,142,2,Manhattan,fixed,0.09007683879963767
mean,142,2,Manhattan,optimized,0.09539026602915449
median,142,2,Euclidean,fixed,0.0561635170757232
median,142,2,Euclidean,optimized,0.05621025892063306
median,142,2,InnerProduct,fixed,0.052986277499065364
median,142,2,InnerProduct,optimized,0.09835232926370582
median,142,2,Manhattan,fixed,0.05340932048866917
median,142,2,Manhattan,optimized,0.05121307585797045
max,142,2,Euclidean,fixed,nan
max,142,2,Euclidean,optimized,nan
max,142,2,InnerProduct,fixed,nan
max,142,2,InnerProduct,optimized,nan
max,142,2,Manhattan,fixed,nan
max,142,2,Manhattan,optimized,nan
min,142,2,Euclidean,fixed,0.023850044884835876
min,142,2,Euclidean,optimized,0.02154437350646258
min,142,2,InnerProduct,fixed,0.0328874506049532
min,142,2,InnerProduct,optimized,nan
min,142,2,Manhattan,fixed,0.023850044884835876
min,142,2,Manhattan,optimized,0.02154437350646258
mean,283,1,Euclidean,fixed,0.08184466557764838
mean,283,1,Euclidean,optimized,0.08082002196575726
mean,283,1,InnerProduct,fixed,0.06299757628894519
mean,283,1,InnerProduct,optimized,0.06422020143664413
mean,283,1,Manhattan,fixed,0.08184466557764838
mean,283,1,Manhattan,optimized,0.08082002196575726
median,283,1,Euclidean,fixed,0.12391482962269655
median,283,1,Euclidean,optimized,0.12252541581080989
median,283,1,InnerProduct,fixed,0.1062223901527696
median,283,1,InnerProduct,optimized,0.10472445798233132
median,283,1,Manhattan,fixed,0.12391482962269655
median,283,1,Manhattan,optimized,0.12252541581080989
max,283,1,Euclidean,fixed,nan
max,283,1,Euclidean,optimized,nan
max,283,1,InnerProduct,fixed,nan
max,283,1,InnerProduct,optimized,nan
max,283,1,Manhattan,fixed,nan
max,283,1,Manhattan,optimized,nan
min,283,1,Euclidean,fixed,nan
min,283,1,Euclidean,optimized,nan
min,283,1,InnerProduct,fixed,nan
min,283,1,InnerProduct,optimized,nan
min,283,1,Manhattan,fixed,nan
min,283,1,Manhattan,optimized,nan
