aggregator,block_size,image_size,scoring,weights,pearson,spearman,kendall,r2_linear,r2_isotonic
max,11,28,Manhattan,fixed,0.1593843208703322,0.14440608486604395,0.09732832471700212,0.025403361739296915,0.03911879275196495
max,11,28,Manhattan,optimized,0.21391573682063275,0.19569359390147242,0.13240326469649577,0.04971501396223914,0.09141021238862865
max,11,28,inner product,fixed,0.06510839099626693,0.06143586462238157,0.041509417302388746,0.0042391025781226555,0.017936734863148618
max,11,28,inner product,optimized,0.14874403192893038,0.15647537884111218,0.10536244643026124,0.022872745198632204,0.06429166110597613
mean,11,28,Euclidean,fixed,0.19247811860231873,0.18526614542876624,0.12520870187172273,0.037047826140688134,0.055633146553782375
mean,11,28,Euclidean,optimized,0.2701828694286293,0.26577823303230846,0.17967944942735362,0.07333537882952845,0.12271409500251759
mean,11,28,Manhattan,fixed,0.21096792407510048,0.21449908944803753,0.14519187282793877,0.0445074649885574,0.07295529410371282
mean,11,28,Manhattan,optimized,0.2887791075155694,0.27639228262466614,0.18713358309349254,0.08478985315672302,0.13960371301583444
mean,11,28,inner product,fixed,0.09019070216736993,0.09919480751271416,0.06692535592062833,0.008134362757443059,0.023993525749659628
mean,11,28,inner product,optimized,0.1901963030722895,0.19812090098272309,0.13319700270185433,0.036507277242995205,0.07720436071258063
median,11,28,Euclidean,fixed,0.18282295991632982,0.17938506500197535,0.12093496403355306,0.03342423467256794,0.04778230033563491
median,11,28,Euclidean,optimized,0.2529800333056241,0.24390116186727137,0.1644967874111402,0.06512220960740316,0.11066549069212686
median,11,28,Manhattan,fixed,0.211190504967537,0.21534591313700036,0.145497999431346,0.04460142938844325,0.07220616721852535
median,11,28,Manhattan,optimized,0.288356099704361,0.27353425392554154,0.18473979737609786,0.08456436239593397,0.141812793376267
median,11,28,inner product,fixed,0.09068341939377941,0.09753251814288139,0.06572201314683954,0.008223482552947914,0.023928331318584295
median,11,28,inner product,optimized,0.18401199808219287,0.1873443696419981,0.12572638396372143,0.03469479151317192,0.08571470366075191
min,12,25,Euclidean,fixed,0.2060421668621193,0.20206919281909402,0.13661977884607998,0.04245337452523745,0.06595864501517401
min,12,25,Euclidean,optimized,0.3334248610288301,0.31512408244261564,0.21448552643313343,0.11145619039200405,0.15308488271421467
min,12,25,Manhattan,fixed,0.23218291103071972,0.2430273440627378,0.16444423126206997,0.05390890417469907,0.08968043212916621
min,12,25,Manhattan,optimized,0.3421244114632392,0.32717708521094524,0.22211234687771989,0.11763826659074746,0.17373362825972705
min,12,25,inner product,fixed,0.11961221465746393,0.13778798056850605,0.09349146177273478,0.014307081895263307,0.035871831375087426
min,12,25,inner product,optimized,0.2678519912023586,0.26890827328900657,0.1808874178021491,0.07230839619529303,0.11863023764241296
max,12,25,Euclidean,fixed,0.13422824021724114,0.11511936546524064,0.07738419683749477,0.018017220471817308,0.0284119635010176
max,12,25,Euclidean,optimized,0.19909161268551162,0.19017999852009346,0.12891776165927443,0.04129725184081219,0.08256254770415535
max,12,25,Manhattan,fixed,0.15611151591788122,0.14081073296451957,0.09486956730246751,0.024370805402178952,0.03575898514042197
max,12,25,Manhattan,optimized,0.20736911130306943,0.19009540832552924,0.1287548276009176,0.04712145522410971,0.09311516763356154
max,12,25,inner product,fixed,0.06380304487540471,0.06149383592110682,0.04139617309699945,0.0040708285353729945,0.016322269424270952
max,12,25,inner product,optimized,0.13472881959133715,0.14544255286412447,0.09848351364105776,0.018648219734231364,0.048495235747399536
mean,12,25,Euclidean,fixed,0.19354942759611451,0.18670285237598536,0.12620820507581082,0.037461380922783505,0.052494206806719235
mean,12,25,Euclidean,optimized,0.27509099210800725,0.268146108726241,0.1812352654364195,0.0761653076390282,0.12408220432528035
mean,12,25,Manhattan,fixed,0.2112746690527327,0.21521455625633323,0.14562318554063886,0.04463698578334163,0.07195376223349392
mean,12,25,Manhattan,optimized,0.29302839654943913,0.2760073684227832,0.18725258772593142,0.08753247652247273,0.1414848905861695
mean,12,25,inner product,fixed,0.09013419849509192,0.0991823791809771,0.06691058493731668,0.008124173738352614,0.023884628594645796
mean,12,25,inner product,optimized,0.16828311726936424,0.18006286539255806,0.1213303473401152,0.02861765556294562,0.06131210986826981
median,12,25,Euclidean,fixed,0.18411923629708335,0.18087603569173394,0.12228897083712062,0.033899893174621165,0.047370467618911616
median,12,25,Euclidean,optimized,0.25755423559385526,0.2497727318358834,0.1692978398301415,0.0679533542502124,0.11075655178757875
median,12,25,Manhattan,fixed,0.2111350816639182,0.21624245000996178,0.14638224603083824,0.04457802270922939,0.07192924100065479
median,12,25,Manhattan,optimized,0.292206237071362,0.27449430195567215,0.185286570137133,0.08754180429262108,0.1395497502622668
median,12,25,inner product,fixed,0.08872015316989691,0.09438222969360048,0.0636639228054168,0.007871265578489939,0.025461536042813204
median,12,25,inner product,optimized,0.17468618037787303,0.18137039368294516,0.12126226388090862,0.031130758796721558,0.07312018586524509
min,13,24,Euclidean,fixed,0.20569783566551703,0.2005639945746972,0.13566163439526452,0.0423115995974781,0.06653878110594824
min,13,24,Euclidean,optimized,0.3317082299345159,0.3164638419707039,0.21498634006317316,0.11011493839850091,0.1511635022020607
min,13,24,Manhattan,fixed,0.2296465706153785,0.2377806713924953,0.16101739164509254,0.05273754739540404,0.08699268640252344
min,13,24,Manhattan,optimized,0.3419609066207125,0.32372884789819756,0.21926527566280254,0.11720927924185301,0.17394242385137945
min,13,24,inner product,fixed,0.11874159018915699,0.1366429820622949,0.09260618750625678,0.014099565240649592,0.03936636591492193
min,13,24,inner product,optimized,0.2536801041771245,0.2577439847621659,0.17346473254768136,0.06475581388062848,0.10933789605871647
max,13,24,Euclidean,fixed,0.12971127974257354,0.10973151600425952,0.07374907599928143,0.016825016092456013,0.027397721331411495
max,13,24,Euclidean,optimized,0.20729065682711584,0.19319196225880625,0.13158897394375849,0.04514671900468994,0.08154563941787836
max,13,24,Manhattan,fixed,0.1513497725211109,0.13374596942896133,0.08985085100412797,0.022906753642191968,0.038673842818257476
max,13,24,Manhattan,optimized,0.21017429058534493,0.18885452406801567,0.1282789024602346,0.04834593508663447,0.08496879256244243
max,13,24,inner product,fixed,0.06337061033812356,0.06106452210017444,0.04101164526060785,0.00401583425462626,0.016995470585150607
max,13,24,inner product,optimized,0.1485967833699378,0.1574326727207659,0.1067195111783126,0.02245527049638474,0.06152570318860724
mean,13,24,Euclidean,fixed,0.1936357806529996,0.18687925896843927,0.12639924312664144,0.037494815549096616,0.05274115765146026
mean,13,24,Euclidean,optimized,0.2596757008628744,0.25467235423941853,0.17185165440756128,0.06764666815163951,0.11221150852126663
mean,13,24,Manhattan,fixed,0.21054638503528755,0.214691605566174,0.14526474301227624,0.04432978025142753,0.07298539444594143
mean,13,24,Manhattan,optimized,0.28278194732611345,0.269050830078831,0.18170501047833795,0.0810315817262158,0.133067978867298
mean,13,24,inner product,fixed,0.08989339641396885,0.09891150057123592,0.06669591331318742,0.00808082271883892,0.023759336094660632
mean,13,24,inner product,optimized,0.18007802643896428,0.1881075306427669,0.12601934159096223,0.03273840650291129,0.07088687876646263
median,13,24,Euclidean,fixed,0.1849164980163825,0.1816628709428233,0.12276065757087254,0.0341941112386428,0.04525417122252273
median,13,24,Euclidean,optimized,0.27039146196574226,0.2549928838823924,0.17259480048090253,0.073745773012411,0.11410358428999309
median,13,24,Manhattan,fixed,0.21194847283487173,0.2171024756592752,0.14681798211445204,0.04492215513703446,0.07146368116341939
median,13,24,Manhattan,optimized,0.28660500627098295,0.26780270823757213,0.181960414164891,0.08395326365212201,0.13720793871634648
median,13,24,inner product,fixed,0.08811760600121175,0.09371995456340505,0.06333994590478136,0.00776471248738464,0.02420151384249869
median,13,24,inner product,optimized,0.1850875210798163,0.18734764750674993,0.1262799180615691,0.034614369716957596,0.07543883368232207
min,14,22,Euclidean,fixed,0.20477363453980646,0.20192147859607926,0.13651145830179456,0.04193224140264229,0.06835599133281256
min,14,22,Euclidean,optimized,0.32520675068357335,0.31190126076946556,0.2115626052794021,0.10664238037832215,0.14674657519803497
min,14,22,Manhattan,fixed,0.22931491075521426,0.23940239023624227,0.16206624321550495,0.052585328294671885,0.08964223370108648
min,14,22,Manhattan,optimized,0.33655543386500364,0.32725022483995064,0.2221407875116988,0.11411444665378742,0.1670559217942909
min,14,22,inner product,fixed,0.11938575632232763,0.135182801004649,0.09165887510986985,0.014252958812654093,0.03932731165727399
min,14,22,inner product,optimized,0.25820840297174913,0.2618644888698137,0.17669008777844955,0.06719987006083121,0.10875695809380126
max,14,22,Euclidean,fixed,0.1254400012926156,0.10270129929538156,0.06889926861808224,0.015735193924291457,0.027092771420236583
max,14,22,Euclidean,optimized,0.1936907612967645,0.1709705391103269,0.11639354621708616,0.03959641063904638,0.08671670307521442
max,14,22,Manhattan,fixed,0.14537883041732352,0.12695868122629198,0.08541201072879637,0.02113500433350879,0.03506519894291915
max,14,22,Manhattan,optimized,0.20173004299618674,0.18026182725587972,0.1217558023568657,0.04363434698395523,0.08482496424363148
max,14,22,inner product,fixed,0.059682866084704994,0.05584992338926121,0.03759116779591934,0.003562044504084927,0.017149229097779717
max,14,22,inner product,optimized,0.14982011960399944,0.1529194021883074,0.10441574706891536,0.02256747038100453,0.06269204781347652
mean,14,22,Euclidean,fixed,0.19494116698661193,0.1868143024083164,0.12617866310918752,0.03800205858610217,0.056206752192342946
mean,14,22,Euclidean,optimized,0.2613067279066155,0.2567860300367747,0.17274841743139976,0.06872556021040502,0.11507673349816472
mean,14,22,Manhattan,fixed,0.21069270007939822,0.21403710363544765,0.144882666910615,0.044391413866747165,0.07408229140411193
mean,14,22,Manhattan,optimized,0.28508960008665574,0.2716443881106429,0.18403113230018567,0.08312776956254667,0.1409799867222627
mean,14,22,inner product,fixed,0.08972960365443258,0.09885090183589317,0.06667720340099267,0.008051401771981492,0.024497673444854207
mean,14,22,inner product,optimized,0.1603596293302696,0.17114899224160646,0.11489703950511794,0.02596964968540607,0.05515603309410955
median,14,22,Euclidean,fixed,0.18716706460145102,0.18164467733558742,0.122582421038912,0.03503151007152383,0.0473158999054174
median,14,22,Euclidean,optimized,0.2651176882642067,0.2458849257522578,0.1660734263459857,0.0707299942334108,0.11130658249724765
median,14,22,Manhattan,fixed,0.21315396842713197,0.2172675590680002,0.14699285373106108,0.04543461425623474,0.07010479266026881
median,14,22,Manhattan,optimized,0.28740880423812015,0.2672110463946794,0.18146068291104195,0.08374759720527117,0.13428089437595156
median,14,22,inner product,fixed,0.08961108908148432,0.0965281570627308,0.06525623480641228,0.008030147286369749,0.023686836225150776
median,14,22,inner product,optimized,0.18930031481702253,0.19624531801585915,0.1317792389492094,0.03624894361022239,0.0758843169924126
min,15,20,Euclidean,fixed,0.20714899092852065,0.20448830622627703,0.1383824495212698,0.042910704442704284,0.06996702791986409
min,15,20,Euclidean,optimized,0.3238042918177916,0.3053187407820494,0.2074275503382963,0.10524474835678561,0.1521465587627517
min,15,20,Manhattan,fixed,0.23147206360079337,0.24149679574104313,0.16364084437849258,0.05357931622760981,0.08984259105865178
min,15,20,Manhattan,optimized,0.34144267645936405,0.32525515893414925,0.2208519204416221,0.117175304960817,0.1731801187082188
min,15,20,inner product,fixed,0.11988383501147735,0.1373597933951396,0.09318080169536343,0.014372133897059047,0.038675869868462276
min,15,20,inner product,optimized,0.2512831149967499,0.25992904381857396,0.17616345474108447,0.0637894641624599,0.10882000960406028
max,15,20,Euclidean,fixed,0.12600352135126378,0.1025287463122585,0.06871264490133755,0.01587688739291837,0.03123508925515428
max,15,20,Euclidean,optimized,0.17359022797735674,0.15753302819659204,0.10657325541043772,0.03131406460967221,0.06653590448336755
max,15,20,Manhattan,fixed,0.14304842739061588,0.12477228255129343,0.08390479383755356,0.020462852578928326,0.03654312484605626
max,15,20,Manhattan,optimized,0.16721107162578167,0.14279703161148796,0.09595717390333776,0.03044067591462494,0.062180148489451546
max,15,20,inner product,fixed,0.05915416701515602,0.055642340518503385,0.037511404486036445,0.0034992154752567783,0.020751126195045155
max,15,20,inner product,optimized,0.1416359961670676,0.14619969707976463,0.09983041562185294,0.020193665692159878,0.05665761996218408
mean,15,20,Euclidean,fixed,0.19641157299883288,0.186613613995684,0.12624070123909645,0.038577506007875795,0.06105897297539575
mean,15,20,Euclidean,optimized,0.2607155453174938,0.24392936251531988,0.16476707404941804,0.06843976358157003,0.11434891150765254
mean,15,20,Manhattan,fixed,0.21025761641099935,0.21195886205059664,0.14338390447059324,0.04420826525883481,0.07662508897572884
mean,15,20,Manhattan,optimized,0.28207302377560806,0.266749233227062,0.17986152167809066,0.08097933886257787,0.13699120263759454
mean,15,20,inner product,fixed,0.0895847851978636,0.09865285843470516,0.06655214240895406,0.008025433738947485,0.023842388944255388
mean,15,20,inner product,optimized,0.16887737668675534,0.1798883817917307,0.1206651841050193,0.028953730008097468,0.06166209841888439
median,15,20,Euclidean,fixed,0.17903715154076302,0.17240579002978967,0.11606940213069672,0.032054301631829984,0.05058156662437818
median,15,20,Euclidean,optimized,0.2521848926187456,0.23629773971584575,0.1595601504308655,0.06446420292414316,0.10466351223391104
median,15,20,Manhattan,fixed,0.20517406121882723,0.20920074202458117,0.14114319799941333,0.04209639539702714,0.0687809990464997
median,15,20,Manhattan,optimized,0.27650324497503664,0.2618419938008934,0.176468142858994,0.07826564857377846,0.13801530147078653
median,15,20,inner product,fixed,0.08777375323290636,0.09341857118020344,0.06302384686191212,0.007704231756591073,0.021109124289089398
median,15,20,inner product,optimized,0.1714680453408922,0.17542000709502872,0.11736129203710063,0.02970827770910678,0.07063854028500069
min,16,19,Euclidean,fixed,0.20687347069176612,0.20116249549167334,0.1359634882910143,0.04279663287605706,0.06584248152684058
min,16,19,Euclidean,optimized,0.31779267971289427,0.29942182255041355,0.20286863812350564,0.10128868136430622,0.14423626692184632
min,16,19,Manhattan,fixed,0.23218452415892132,0.2387870265294813,0.1616382537949979,0.05390965325890462,0.08824249861563338
min,16,19,Manhattan,optimized,0.32795475340431385,0.31404915732133837,0.21219815276651288,0.10803041561103996,0.16186609426056614
min,16,19,inner product,fixed,0.12154460434278243,0.136560679198049,0.09280857282427848,0.014773090844843573,0.03483514957503697
min,16,19,inner product,optimized,0.2541413525149462,0.2512908916354306,0.16995146011229748,0.06561185229265618,0.11444238299587876
max,16,19,Euclidean,fixed,0.11893101219572394,0.09676829111128407,0.0648490639969914,0.014144585661899245,0.024577454765565054
max,16,19,Euclidean,optimized,0.17077057223435083,0.15467473640447185,0.10563418657940023,0.03044793530266836,0.06716777687910998
max,16,19,Manhattan,fixed,0.14078562835421846,0.12194113792864773,0.08168230246175033,0.01982059315109197,0.03257417870765911
max,16,19,Manhattan,optimized,0.18483114436207462,0.16438468665255965,0.11082710234384965,0.0374020250286055,0.06968863005651124
max,16,19,inner product,fixed,0.057358131229666647,0.05544906209225132,0.03721303062314119,0.003289955218159668,0.012167316969370345
max,16,19,inner product,optimized,0.13586445414525034,0.1468114622059707,0.09997689436963442,0.018666018569359878,0.0611488504296567
mean,16,19,Euclidean,fixed,0.19723425744587075,0.19028616698459164,0.12869563866549208,0.03890135231022407,0.05430946339737708
mean,16,19,Euclidean,optimized,0.2738769528224333,0.25672783527911663,0.1739704563335844,0.07556656905776286,0.12416283014393445
mean,16,19,Manhattan,fixed,0.21277799781532977,0.21644861739457696,0.14647497891161046,0.045274476354300375,0.07377777750051018
mean,16,19,Manhattan,optimized,0.28558379382110644,0.2663150367833599,0.17967696789735163,0.08344192940797623,0.1302592942580109
mean,16,19,inner product,fixed,0.08957392062197257,0.09858257230833307,0.06653737142564242,0.008023487255591433,0.024309060636009794
mean,16,19,inner product,optimized,0.15938810116334873,0.16970274617844078,0.11423898655425228,0.02570591339849404,0.055734644533204536
median,16,19,Euclidean,fixed,0.18550506428403524,0.1812815118453669,0.12236873414700351,0.034412128875024206,0.04836051132407415
median,16,19,Euclidean,optimized,0.2578852142127469,0.23982788769824626,0.16195456671395086,0.06717807519639507,0.11075694849450672
median,16,19,Manhattan,fixed,0.21199881346934493,0.21582117817107419,0.14580259639147722,0.044943496912410064,0.0696986736484726
median,16,19,Manhattan,optimized,0.2798109033026789,0.2614471893618292,0.17643676072643072,0.08053022487770065,0.1363594604410768
median,16,19,inner product,fixed,0.08962366293890939,0.09501245932384624,0.06418681561464909,0.00803240095858726,0.02252849942050983
median,16,19,inner product,optimized,0.1709279232199615,0.17696675776298215,0.11934087512350748,0.029765623032229384,0.06647611279493168
min,17,18,Euclidean,fixed,0.20742310416649928,0.20119518276529202,0.13607817612465295,0.04302434414206635,0.07184400663295554
min,17,18,Euclidean,optimized,0.326370908577458,0.3062068932895647,0.20856454473438876,0.10747830358633148,0.15516648145768483
min,17,18,Manhattan,fixed,0.23195575847755248,0.23963755107264076,0.16217110485024544,0.05380347389089668,0.08766575068528315
min,17,18,Manhattan,optimized,0.3401543078577583,0.32160230147344726,0.21782006898045309,0.11643681011329879,0.17428988597048528
min,17,18,inner product,fixed,0.12362921105423709,0.14281592617439784,0.09682576507228377,0.015284181825893084,0.04108827861176978
min,17,18,inner product,optimized,0.24393851003241585,0.24356740799757465,0.16404373575137718,0.06054261766546261,0.10623202981734929
max,17,18,Euclidean,fixed,0.1245337936808816,0.09785623623773018,0.06561124692349865,0.015508665768552254,0.033972746029810486
max,17,18,Euclidean,optimized,0.16038981745422137,0.13730912741950158,0.09398585049828215,0.028512131280028587,0.05720908727809082
max,17,18,Manhattan,fixed,0.13791025346140565,0.1172223110646019,0.07889066122001599,0.019019238009789108,0.039760907786971056
max,17,18,Manhattan,optimized,0.17132215594692865,0.14517660239662536,0.09864877583548995,0.033198269261454395,0.06908267678662786
max,17,18,inner product,fixed,0.0582637993159672,0.05333409717436464,0.03611702366141702,0.0033946703107313736,0.021974662675825485
max,17,18,inner product,optimized,0.1326580338108416,0.13619608868893524,0.09244672908766555,0.018191779571178124,0.058328733131353006
mean,17,18,Euclidean,fixed,0.198202763926525,0.18866223028070261,0.12749328062392407,0.03928433562811384,0.06072152844559964
mean,17,18,Euclidean,optimized,0.2738566442753686,0.2656993215056812,0.17864446417773078,0.07557711320537605,0.12388628544800903
mean,17,18,Manhattan,fixed,0.21030229738485984,0.21317515723572505,0.1441500261383573,0.04422705628534995,0.07514304481370082
mean,17,18,Manhattan,optimized,0.2834479360882175,0.26692689940705605,0.17959393633951168,0.08214868901989698,0.13931725320943053
mean,17,18,inner product,fixed,0.08902082774666081,0.09824886808622742,0.06630595935375996,0.007924707772700601,0.02367525376537538
mean,17,18,inner product,optimized,0.1641369531678465,0.16708917171175797,0.11189710250418403,0.027310763275060303,0.06522440234611351
median,17,18,Euclidean,fixed,0.18921628926890158,0.185024571378267,0.12488472497108728,0.03580280412469261,0.05031035447394783
median,17,18,Euclidean,optimized,0.2490618149627645,0.24022117623673217,0.16250805224259207,0.06337959360153764,0.0976901318210532
median,17,18,Manhattan,fixed,0.21268635096753397,0.2184241830118293,0.14756233335664584,0.0452354838878849,0.07218637940608241
median,17,18,Manhattan,optimized,0.27457330773299254,0.26547505163036245,0.17929753398809847,0.0780457697877452,0.1333305616699201
median,17,18,inner product,fixed,0.08992490926139161,0.0929778355301564,0.06273433558900386,0.008086489305669575,0.02303859398598962
median,17,18,inner product,optimized,0.15725241649667115,0.15926586802809875,0.10614455306023926,0.02512531204346622,0.06266402703380451
min,18,17,Euclidean,fixed,0.21420874484539415,0.20691197422813415,0.13986158617623465,0.045885386368239245,0.07130692046296871
min,18,17,Euclidean,optimized,0.3166392273124238,0.3062221523255137,0.20779142859053473,0.10106227125579859,0.14879241979737298
min,18,17,Manhattan,fixed,0.240164935932476,0.24722158256156868,0.16750230567596658,0.057679196451450365,0.09386145188403383
min,18,17,Manhattan,optimized,0.3298294478568097,0.31660934621091863,0.21510275304679186,0.10952913888525886,0.16613694885655944
min,18,17,inner product,fixed,0.12698497760489086,0.14390628893756735,0.09771793246430723,0.016125184537314707,0.04141463780934729
min,18,17,inner product,optimized,0.25738487962447804,0.252434626086835,0.17018368568320116,0.0675678176141055,0.11883840156695494
max,18,17,Euclidean,fixed,0.11542609562420252,0.09583025849074811,0.0640775103381429,0.013323183551047446,0.024737698109290496
max,18,17,Euclidean,optimized,0.1747831110938108,0.16118225137354394,0.1085903074721557,0.03296702926650288,0.06621641740764903
max,18,17,Manhattan,fixed,0.1342910561570631,0.12077276300874248,0.08129329530971405,0.01803408776377935,0.030430714679669513
max,18,17,Manhattan,optimized,0.1771086818280939,0.16371430022283442,0.10977240666274934,0.03566727463418369,0.06467710641066968
max,18,17,inner product,fixed,0.060658269034428024,0.06153123663979079,0.04156014124260338,0.0036794256022529837,0.018001891162801487
max,18,17,inner product,optimized,0.14670657002646728,0.15311377788387326,0.10398300795082145,0.022093994608619272,0.05728757465450431
mean,18,17,Euclidean,fixed,0.20021469487039983,0.192458909878108,0.13008017216790374,0.04008592404204725,0.06106424072540673
mean,18,17,Euclidean,optimized,0.2557992614481953,0.24682444068948284,0.16598832148907733,0.06581438022894373,0.11026501397673397
mean,18,17,Manhattan,fixed,0.21155131790485374,0.21472990888153887,0.14523671389685242,0.0447539601072805,0.07290688313039151
mean,18,17,Manhattan,optimized,0.2696880833877979,0.2532504477310266,0.17115029327962483,0.0741779408906309,0.13471190903805472
mean,18,17,inner product,fixed,0.08942020076222144,0.09857313828772449,0.06656592866004493,0.007995972304355892,0.024595754954340965
mean,18,17,inner product,optimized,0.16206113826794116,0.1709910231986147,0.11443857454682829,0.026591077436639465,0.06275550331532143
median,18,17,Euclidean,fixed,0.1839748776702708,0.17700134656383024,0.11946771302459616,0.033846755613791024,0.04855496560653583
median,18,17,Euclidean,optimized,0.2385328576096387,0.22048756031986794,0.14893053211893978,0.057493354723679224,0.09603721686921345
median,18,17,Manhattan,fixed,0.20671378933021084,0.20925041850020218,0.14174442614200142,0.04273059069925478,0.07164675410582566
median,18,17,Manhattan,optimized,0.2708498885171853,0.25042958380450736,0.16928060478669693,0.07472271234231695,0.13496647815353321
median,18,17,inner product,fixed,0.0853427734645876,0.08820425844872741,0.05945813149048069,0.007283388982627925,0.02335439233453962
median,18,17,inner product,optimized,0.17655537917844027,0.1777358015873013,0.11995759087375372,0.031788885150347126,0.07349449292913457
min,19,16,Euclidean,fixed,0.21316643797889337,0.20908650777176194,0.1413189210036251,0.04543993028060944,0.07345941321105476
min,19,16,Euclidean,optimized,0.3434349904308077,0.32715838825132004,0.22271942948195972,0.11869562689785093,0.1686486591706426
min,19,16,Manhattan,fixed,0.2343870472518393,0.24305779817927575,0.16447881215591784,0.05493728791943597,0.08800445964405657
min,19,16,Manhattan,optimized,0.3430121049822768,0.3279989668213364,0.2227888788053581,0.11820639262107938,0.178005525232328
min,19,16,inner product,fixed,0.12533033957587156,0.14082450758114168,0.09555597639657204,0.015707694018203155,0.038761096290860775
min,19,16,inner product,optimized,0.25324658801960054,0.24977797040547775,0.1686673025672499,0.06541121474070606,0.11110773656015938
max,19,16,Euclidean,fixed,0.11957921952523376,0.0940650924634061,0.0629553519113654,0.014299189742263962,0.029581658263602262
max,19,16,Euclidean,optimized,0.1494531634878632,0.13184035775297334,0.09028313599877755,0.02490922834778011,0.055499965903065385
max,19,16,Manhattan,fixed,0.13355991397826916,0.11526335118991517,0.07749297345626151,0.0178382506218826,0.034476034706057423
max,19,16,Manhattan,optimized,0.15506958838736154,0.13051963786050752,0.08790797462371633,0.027300900557762197,0.06087704404633674
max,19,16,inner product,fixed,0.056294948436143334,0.056448798615697564,0.03815820766429371,0.0031691212194280283,0.02233386325567721
max,19,16,inner product,optimized,0.14214420428017033,0.16337192410482518,0.11119983682702647,0.02108794498394686,0.057894308633205285
mean,19,16,Euclidean,fixed,0.19683736399094726,0.18649188342191667,0.12594922050174662,0.03874494786290461,0.05852063879615532
mean,19,16,Euclidean,optimized,0.24160854056969097,0.22908273933492834,0.15409496553213503,0.05949439461800139,0.09677623616865268
mean,19,16,Manhattan,fixed,0.21003556748123245,0.21223664537044554,0.14361433181025493,0.044114939607163284,0.07338646824629025
mean,19,16,Manhattan,optimized,0.26685151211218977,0.2505752743213,0.16862518767662465,0.07308348669916527,0.12382189332383073
mean,19,16,inner product,fixed,0.08857813111139831,0.098013683217581,0.06612969228624098,0.007846085311188133,0.023114086459946503
mean,19,16,inner product,optimized,0.15721896032482502,0.16661812667369072,0.11196898688067906,0.025099435147864925,0.060119625218593285
median,19,16,Euclidean,fixed,0.17605376424754735,0.1712933210635517,0.11559476120028248,0.030994927905731107,0.04575749250481942
median,19,16,Euclidean,optimized,0.22031672887027157,0.2075644868649129,0.1408511989032121,0.05024885939352495,0.09268148918448156
median,19,16,Manhattan,fixed,0.20029404847025534,0.20508638087885242,0.13848692617507583,0.04011770585260477,0.06482104795065735
median,19,16,Manhattan,optimized,0.24957778802678227,0.23513394022130335,0.1596563768342183,0.06466147838741679,0.11265319866727337
median,19,16,inner product,fixed,0.08346481321506048,0.09005680117773669,0.06083872606400923,0.006966375045024953,0.020216069090034816
median,19,16,inner product,optimized,0.15421532463941504,0.1596057855490757,0.10726927448056278,0.02438156633464228,0.06236605990363646
min,20,15,Euclidean,fixed,0.20173847755223695,0.19762892159702816,0.13363111655602353,0.040698413325094385,0.06530884869112441
min,20,15,Euclidean,optimized,0.3062242991017557,0.29610830376461683,0.20150366207479192,0.09463732449332166,0.13530162063871592
min,20,15,Manhattan,fixed,0.2233061753380879,0.23267985730513002,0.1575542603466954,0.04986564794412485,0.08277879982862824
min,20,15,Manhattan,optimized,0.3232322779668557,0.31365677966056515,0.21205555096104386,0.10516305069717265,0.15643041097836638
min,20,15,inner product,fixed,0.11803216789379348,0.13406698623074506,0.09099615032528732,0.013931592657708713,0.03517778099754476
min,20,15,inner product,optimized,0.2466924989078838,0.24993089028775745,0.1683023349430938,0.06150788416145845,0.10104169829701135
max,20,15,Euclidean,fixed,0.10763827103902172,0.08443966215005917,0.0565215379433234,0.011585997392269842,0.021524154436765253
max,20,15,Euclidean,optimized,0.13131275758582353,0.1285347882690892,0.0873156251521023,0.021590408130019466,0.05146221659642629
max,20,15,Manhattan,fixed,0.12467929677784838,0.10882917753505633,0.0732110834440623,0.015544927045018753,0.025079500262192966
max,20,15,Manhattan,optimized,0.13434737877707165,0.1217219297564269,0.08206599361819691,0.022662737416245093,0.05262175643582874
max,20,15,inner product,fixed,0.05294187606627286,0.05409473290166725,0.0365100056779596,0.002802842241416692,0.010171532532604943
max,20,15,inner product,optimized,0.13482539520741801,0.14543318687738083,0.09831184870814767,0.01887623881364251,0.048275576558270486
mean,20,15,Euclidean,fixed,0.19993551023713027,0.1925774813767449,0.13005456913016353,0.03997420825378151,0.06005855940868199
mean,20,15,Euclidean,optimized,0.27703124459107575,0.2615836706827716,0.1767552450902019,0.07776256584208592,0.11907829128718117
mean,20,15,Manhattan,fixed,0.21297211822899392,0.21637966036448714,0.146252429429715,0.0453571231429446,0.07217677796203836
mean,20,15,Manhattan,optimized,0.2837411968848087,0.2693407872936388,0.1814355639953909,0.08248713714829156,0.13592247087162834
mean,20,15,inner product,fixed,0.08882691345644188,0.09787813516846916,0.06607553201409827,0.00789022055419808,0.02409873164818621
mean,20,15,inner product,optimized,0.16232321195790256,0.17224908410821993,0.11539034838996627,0.026644833668307166,0.058548395822679546
median,20,15,Euclidean,fixed,0.1946381218475653,0.18577960058642284,0.1258162816519418,0.03788399847634771,0.054399556425380524
median,20,15,Euclidean,optimized,0.2679189836954082,0.2435528171740927,0.16458274830456288,0.07265978577196792,0.11769038481886049
median,20,15,Manhattan,fixed,0.2214124153151027,0.22197765483554185,0.1503061792645915,0.04902345765566751,0.07682441825526531
median,20,15,Manhattan,optimized,0.288429230231403,0.26300226217450173,0.17772089957476536,0.08511460012989247,0.14189248114205905
