aggregator,block_size,image_size,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
std,13,24,Euclidean,0.3776297116276282,0.12672816354687716,0.08598585360732211,0.1426041991039657,0.43388630963344654
median,13,24,Manhattan,0.38778707525996864,0.25231172326126833,0.1725520551733774,0.15037881573868062,0.47035146982849696
median,13,24,Cosine,0.27756378507692964,0.19964124223343466,0.13585929246206782,0.07704165478623215,0.44939232024000686
median,13,24,Euclidean,0.4249551808125924,0.20799857288008636,0.14168747116184008,0.18058690569946334,0.4527493190859413
max,13,24,Manhattan,0.3071957742658249,0.18525580820175702,0.12589515040111146,0.09436924372677968,0.4480064866814526
max,13,24,Cosine,0.22632669273920963,0.14828152785551038,0.1005325168755406,0.051223771846268695,0.43911201526543786
max,13,24,Euclidean,0.3446340258604412,0.15621703466789533,0.1059903734221613,0.11877261178077525,0.4407262206209305
min,13,24,Manhattan,0.4118461821062972,0.2648201267930754,0.1811884269675835,0.16961727771553337,0.4768425563002957
min,13,24,Cosine,0.3065076039957687,0.22441301948454706,0.15325448919411638,0.09394691130722699,0.4624780441751043
min,13,24,Euclidean,0.4606543784950559,0.22775842550340744,0.15550786675827563,0.21220245642666635,0.46548549648048954
mean,14,22,Manhattan,0.3808122041675203,0.24724540281573867,0.16904149397546256,0.14501793484292524,0.47078382047308454
mean,14,22,Cosine,0.27167345372063795,0.20483698408258033,0.13937345433891424,0.07380646545649971,0.45476471177392563
mean,14,22,Euclidean,0.4148687135622719,0.21300750990024375,0.14528701951787687,0.17211604949281445,0.45916396749119126
product,14,22,Manhattan,0.4134602842417442,0.26109223980863283,0.1787822696721205,0.17094940664526403,0.47398941742818956
product,14,22,Cosine,0.39327960280263025,0.25809131327446183,0.17672168425872795,0.15466884598059472,0.4685043377030751
product,14,22,Euclidean,0.5651028784759794,0.260955698739583,0.17852266836019703,0.31934126326183765,0.47256341500950083
var,14,22,Manhattan,0.1504952049335049,0.09775690664388176,0.06592059931339087,0.022648806707977864,0.43003870508992625
var,14,22,Cosine,0.13836880037033716,0.08785082725282421,0.05871857174069041,0.019145924915926482,0.4317632521063247
var,14,22,Euclidean,0.17031768900245595,0.08629860761501147,0.05771834315651468,0.029008115187137418,0.4313226889210573
std,14,22,Manhattan,0.3250815151222559,0.15953079881682095,0.10848185263660899,0.10567799147418155,0.44758892798280225
std,14,22,Cosine,0.5099565137946175,0.16639655935980094,0.11242645639462263,0.26005564596156017,0.44986728601028414
std,14,22,Euclidean,0.3675240435955787,0.12601504746663203,0.08519876849885955,0.13507392262084494,0.4341931700990731
median,14,22,Manhattan,0.3888117128877648,0.25201901064872834,0.17232436552523625,0.15117454807871766,0.4693757295815788
median,14,22,Cosine,0.2779781684274469,0.20038955929267396,0.13625632976265667,0.0772718621222781,0.4500433583567992
median,14,22,Euclidean,0.4251261874382944,0.20828905515002086,0.14195324237615375,0.18073227524581992,0.45393538618576823
max,14,22,Manhattan,0.29741835735712835,0.17934901222424024,0.12225919932813517,0.08845767929301263,0.44710164993088
max,14,22,Cosine,0.21821649364527435,0.1429105168919828,0.0969286398394265,0.047618438098838145,0.44049649506495603
max,14,22,Euclidean,0.33418205987011135,0.15126796905692028,0.102971553034198,0.11167764913903089,0.44200575164139533
min,14,22,Manhattan,0.412779715097161,0.26673759257886576,0.18236785440919992,0.17038709319569367,0.47905546280556155
min,14,22,Cosine,0.3058969675591606,0.2257475043168604,0.15418122770101966,0.09357295476189043,0.46213948178719644
min,14,22,Euclidean,0.4623258623385025,0.2291541767134314,0.15634011802297149,0.21374520298704014,0.4651202017835592
mean,15,20,Manhattan,0.3792615739205253,0.2451727626268372,0.16761941325941118,0.1438393414526743,0.4708232371366815
mean,15,20,Cosine,0.27117079273656836,0.20533552358491677,0.13992606154333959,0.07353359883337895,0.457453173789671
mean,15,20,Euclidean,0.41426410966620597,0.21300898651829467,0.14526315910317802,0.17161475255753444,0.46129322977407794
product,15,20,Manhattan,0.3804659868676422,0.2253935888656386,0.1536687059932884,0.14475436716316892,0.4622414754577796
product,15,20,Cosine,0.35996437419394567,0.18411338106231168,0.12468498305030307,0.12957435068883894,0.4513625921481591
product,15,20,Euclidean,0.49425189165297173,0.17375768195217817,0.11761657379991616,0.24428493240254112,0.4493482313361289
var,15,20,Manhattan,0.1523409677004897,0.09079328278555691,0.0612076902020743,0.023207770439921838,0.43007200670444234
var,15,20,Cosine,0.5761769604275175,0.15266993751651312,0.10369259019825611,0.33197988972749315,0.4499627540960688
var,15,20,Euclidean,0.17279173709168943,0.07924802466785116,0.053221467577489995,0.029856984407163556,0.4305681368767281
std,15,20,Manhattan,0.32559035051280466,0.15275322673742467,0.10359237645652095,0.10600907634705115,0.44655024190324544
std,15,20,Cosine,0.48651181180132974,0.15463276873164664,0.1045611092932942,0.2366937430222127,0.45036557666082255
std,15,20,Euclidean,0.3697506136734924,0.12100106626142132,0.08144478975716642,0.13671551631192436,0.43498667697052984
median,15,20,Manhattan,0.3825752861093409,0.2439579945366989,0.16656064348543514,0.14636384954164416,0.4694421921030115
median,15,20,Cosine,0.2731975476563872,0.19478704619073156,0.13234799383498527,0.0746369000454642,0.45008097411016057
median,15,20,Euclidean,0.42123032446340675,0.20250974881799777,0.13784257013183612,0.17743498624754694,0.4544674350884773
max,15,20,Manhattan,0.29271532555863883,0.17756401575619044,0.12085195818299474,0.08568226181690008,0.4491283923348266
max,15,20,Cosine,0.21723120332159504,0.14186965972442442,0.09629204397526124,0.04718939569654845,0.44303351059123
max,15,20,Euclidean,0.32862711876431816,0.15109042744234522,0.10258933357648073,0.10799578318733738,0.4448035703263531
min,15,20,Manhattan,0.4122484665558477,0.26774244612416204,0.18328454956477142,0.16994879817764796,0.47829790385972804
min,15,20,Cosine,0.30733470775010685,0.22632427034964822,0.15474624232108838,0.09445462258784365,0.46213943454326323
min,15,20,Euclidean,0.4611285317061997,0.23070294927930415,0.15767534682951906,0.21263952275351572,0.4652327551283548
mean,16,19,Manhattan,0.3815201710577929,0.24951097452048077,0.17053575520909736,0.14555764092396783,0.47194549997712587
mean,16,19,Cosine,0.2709759668770948,0.20783458508291014,0.1415667036580324,0.07342797462497663,0.4546823930339795
mean,16,19,Euclidean,0.41383420468604853,0.21540488172826464,0.14689807471834312,0.17125874896813442,0.45943019511798555
product,16,19,Manhattan,0.3907847261956348,0.25448606866818024,0.17325194408966899,0.15271270222779743,0.47066579974840084
product,16,19,Cosine,0.36688495739088167,0.24252952900387817,0.16463877025523102,0.1346045719597092,0.4597381169308705
product,16,19,Euclidean,0.52088449618727,0.23467286065796591,0.15920336778683333,0.27132065836826613,0.4626162042769859
var,16,19,Manhattan,0.14835516948375926,0.09473252954309638,0.06376361782461495,0.022009256312554903,0.42938933471880203
var,16,19,Cosine,0.19349781416796666,0.08299130309162903,0.055610036913724424,0.03744140408778118,0.4302818895704261
var,16,19,Euclidean,0.1597351639660828,0.07576638411591964,0.05072430578570838,0.025515322607271518,0.4296109543649548
std,16,19,Manhattan,0.33488840554432425,0.15721148588049447,0.10704068358879854,0.11215024416801989,0.4426041922176903
std,16,19,Cosine,0.49424984064900485,0.1583215254675662,0.10673622469724121,0.2442829049815669,0.44957617357801205
std,16,19,Euclidean,0.3712229513094763,0.12329693303019158,0.08368308670336304,0.13780647957891778,0.4329971282612787
median,16,19,Manhattan,0.38735922784760024,0.2510097292014779,0.17139522113259464,0.15004717139868928,0.46880092259666883
median,16,19,Cosine,0.2764389077403788,0.20013648972968134,0.13617615876926853,0.07641846971269384,0.45084307040978266
median,16,19,Euclidean,0.4223932659859272,0.20763087186244086,0.141430222085955,0.17841607115025837,0.4531944436548452
max,16,19,Manhattan,0.2918152903069708,0.17465930998081639,0.11874289521318104,0.08515616365694156,0.44541079799467465
max,16,19,Cosine,0.2161201771906366,0.1394237571747582,0.09456168670130073,0.04670793098891235,0.4386678932767125
max,16,19,Euclidean,0.3281091886842135,0.1470824212011068,0.09986829058578821,0.10765563969901304,0.4404005965325737
min,16,19,Manhattan,0.4136788680316315,0.26483108831557656,0.18117228286873122,0.17113020585593208,0.47748585227148077
min,16,19,Cosine,0.3076850769981881,0.2247061882382048,0.15322585669647779,0.09467010660738095,0.4610748192495877
min,16,19,Euclidean,0.46386853598707933,0.2293832675388124,0.15682077902336514,0.2151740186787966,0.46256262586804364
mean,17,18,Manhattan,0.3767793804132136,0.24543308186757365,0.16785610857322375,0.14196270150456525,0.4704437718688146
mean,17,18,Cosine,0.2689840662787759,0.2064158526947913,0.1406762329814714,0.07235242791186502,0.45667392311983657
mean,17,18,Euclidean,0.4109092298973426,0.21420841632318077,0.1462678282371824,0.16884639521482725,0.46078597082050576
product,17,18,Manhattan,0.43700690375050744,0.2659144287231684,0.18193566207872033,0.19097503392560544,0.4732003214950863
product,17,18,Cosine,0.405650233002235,0.24959100150915664,0.17040058319670895,0.1645521115347678,0.46459533864549796
product,17,18,Euclidean,0.5908557697759955,0.2690590496118478,0.18348754345073345,0.3491105406775842,0.46956036857080674
var,17,18,Manhattan,0.1472992737007955,0.08994472752858246,0.0603477608563278,0.021697076032781926,0.4300100633834082
var,17,18,Cosine,0.1436521664504191,0.07865279320212018,0.052757285732330086,0.02063594492589904,0.43129648610640947
var,17,18,Euclidean,0.16255721172975798,0.07511242959536764,0.05038937817761636,0.02642484708535353,0.43091390956515174
std,17,18,Manhattan,0.3397303666320085,0.16025202824691465,0.10885502952249898,0.11541672201191899,0.4447830029981388
std,17,18,Cosine,0.47831996023900425,0.16960551441544333,0.11485067452802564,0.22878998436304265,0.452461822971164
std,17,18,Euclidean,0.37952864621439514,0.12432120028925224,0.08407730012193365,0.14404199329733158,0.43343796005570034
median,17,18,Manhattan,0.3829720137642687,0.252425208325702,0.1726214536569216,0.14666756332665942,0.47005458278922485
median,17,18,Cosine,0.2762477312748425,0.20247988117946594,0.1378196641337252,0.07631280903449766,0.4519536842465023
median,17,18,Euclidean,0.42174979259339623,0.21093101653833113,0.14374710265005533,0.1778728875525728,0.45593668229084816
max,17,18,Manhattan,0.2749735690147629,0.16922810334444852,0.11501216113682594,0.07561046365671664,0.4514971634877073
max,17,18,Cosine,0.20706379703097,0.13791336620078648,0.09331235538766902,0.04287541604088285,0.44398552619714415
max,17,18,Euclidean,0.31263583642705617,0.14592259843940303,0.09891719040123302,0.09774116621844542,0.44517796965471423
min,17,18,Manhattan,0.4142238669721473,0.26511094160418297,0.18146607781492913,0.17158141196935928,0.47771824314311206
min,17,18,Cosine,0.30674281822513166,0.22410671623428147,0.15298152604996154,0.0940911565326964,0.46384704485534045
min,17,18,Euclidean,0.46281420146431235,0.22804111315231912,0.1556721006955041,0.2141969850770492,0.4664543834761752
mean,18,17,Manhattan,0.37819724577290625,0.24801621629766732,0.16955497009978177,0.1430331567102121,0.4701710113944758
mean,18,17,Cosine,0.2701340747999675,0.20985590057088363,0.1430613200347683,0.07297241836803448,0.45763507733830033
mean,18,17,Euclidean,0.41224233002800037,0.21752630200146245,0.14839459992825493,0.1699437386669148,0.4605709136516424
product,18,17,Manhattan,0.24681303207731525,0.12983762613028801,0.08799720940935352,0.06091667280319801,0.43610838780734895
product,18,17,Cosine,0.5508621575747364,0.05722231831279674,0.03880276079985549,0.3034491166478941,0.42739272753414015
product,18,17,Euclidean,0.3626355988584802,0.12009886771367836,0.08142161674569809,0.13150457755944867,0.43348546150427036
var,18,17,Manhattan,0.15320867469452512,0.09143497181644156,0.061896778978577045,0.023472898001652975,0.4300151044360262
var,18,17,Cosine,0.1508458444692747,0.0850960174642009,0.0571399667042146,0.02275446879364873,0.4319300801318817
var,18,17,Euclidean,0.16997746987806253,0.08091991527921254,0.05433873133024473,0.02889234026614773,0.4315622634150751
std,18,17,Manhattan,0.3395710904573781,0.161285395454511,0.11000414709439553,0.11530852547441295,0.44929256256120054
std,18,17,Cosine,0.4692364860511971,0.16680678327249626,0.11309550242277834,0.22018287984167528,0.45130174882327534
std,18,17,Euclidean,0.3742758514960259,0.12315761969991182,0.08344645156997473,0.14008241301307545,0.437071657464312
median,18,17,Manhattan,0.3807288058887153,0.24508000383603648,0.1677595648182443,0.14495442363344724,0.46887395722498304
median,18,17,Cosine,0.2757592858608211,0.19807814423728481,0.13478175613426782,0.07604318373847008,0.4499700386348586
median,18,17,Euclidean,0.42063356304681415,0.20525666282116828,0.1397475856413922,0.17693259436145836,0.45300464032152576
max,18,17,Manhattan,0.2731960235693699,0.17166924182348456,0.11686329607454468,0.07463606729411587,0.44605140887417516
max,18,17,Cosine,0.20344519993551635,0.13777277525876636,0.09343356629433917,0.04138994937680229,0.43914928089032135
max,18,17,Euclidean,0.30592952376819293,0.1441628169747415,0.09781202240295685,0.09359287351303347,0.4403651261230854
min,18,17,Manhattan,0.41882655718150147,0.27326767435765975,0.186995482117072,0.17541568500050964,0.4817860764527837
min,18,17,Cosine,0.3098551050346706,0.22886371253171933,0.15639261093530896,0.09601018611604684,0.4628942297607178
min,18,17,Euclidean,0.4652816793879612,0.23354298599503587,0.15945680343597887,0.21648704117408168,0.46723284040726243
mean,19,16,Manhattan,0.3753197367400361,0.2440450343569268,0.16689405665256618,0.14086490478661018,0.47031047666768677
mean,19,16,Cosine,0.26666748832991677,0.20474316505224716,0.13952520657639894,0.07111154933218644,0.45662635285084907
mean,19,16,Euclidean,0.4073955964291625,0.21239036807284195,0.14485848646988556,0.1659711719898731,0.4616110098818711
product,19,16,Manhattan,0.36921234093177824,0.2221662822555727,0.1516644311585851,0.13631775269632374,0.4620941924946108
product,19,16,Cosine,0.33955973993374966,0.21668728678674876,0.14749840275216616,0.11530081698387584,0.4571351236611527
product,19,16,Euclidean,0.5081257217463764,0.2147395961453481,0.14645427100494457,0.258191749100276,0.4562367704536775
var,19,16,Manhattan,0.15757269497137824,0.10527792308264831,0.07137890777989947,0.024829154200543213,0.42974682822860677
var,19,16,Cosine,0.25467160691991786,0.10857123745326755,0.07335932219990389,0.06485762737117329,0.43319457296751784
var,19,16,Euclidean,0.1714583126381502,0.09583294506771246,0.0645794591102535,0.02939795297272163,0.43094635154341243
std,19,16,Manhattan,0.35636925756775056,0.17632701831558437,0.12041396881920918,0.12699904773938986,0.44835463485272664
std,19,16,Cosine,0.4672789298327744,0.1669655993413773,0.11314990416829171,0.21834959826566303,0.4565871935954807
std,19,16,Euclidean,0.3949150743062039,0.14430242344792138,0.09815016427421544,0.15595791591427477,0.43555537769772634
median,19,16,Manhattan,0.3728930262905004,0.23882256167545415,0.16319446101630725,0.13904920905608797,0.4652066582504579
median,19,16,Cosine,0.2661385086235762,0.19078082355881731,0.1300965251040019,0.07082970577238146,0.4477427770604303
median,19,16,Euclidean,0.4115931100183366,0.19835840250047693,0.1352905247340034,0.16940888821456657,0.451583821212322
max,19,16,Manhattan,0.267576055388935,0.16818144348216776,0.11420834684619136,0.0715969454175025,0.44919362989122436
max,19,16,Cosine,0.2059125648267615,0.13756812465824775,0.09326749780803519,0.042399984353535314,0.44365702367130777
max,19,16,Euclidean,0.30253401019930615,0.14458525471781766,0.09811216322595862,0.09152682732727391,0.4456614688029594
min,19,16,Manhattan,0.4142558874723622,0.2681696405350373,0.18359572510272282,0.17160794030551452,0.4776987149223919
min,19,16,Cosine,0.30887266700734317,0.2301685071431852,0.15727258302940247,0.09540232442422913,0.4650743889205615
min,19,16,Euclidean,0.46570283150167596,0.23440195511159162,0.16000845635543598,0.21687912726867853,0.4680273667193343
mean,20,15,Manhattan,0.37731712040224685,0.24851232014856411,0.16989569682168135,0.1423682093486438,0.47083671578331554
mean,20,15,Cosine,0.26861946190834474,0.20980613770437456,0.14293438262857042,0.07215641531592887,0.45585421520505187
mean,20,15,Euclidean,0.4088191216771565,0.21712416456330605,0.14803764812436013,0.1671330742488818,0.4608103489056582
product,20,15,Manhattan,0.38458324838341545,0.24234234636183488,0.16579265991006734,0.14790427493713998,0.46644867023323
product,20,15,Cosine,0.35654871773225466,0.22223686655419114,0.15162816332824286,0.12712698811651502,0.45816335487630566
product,20,15,Euclidean,0.5206751232275524,0.2175373025963932,0.1483907822619031,0.2711025839480269,0.4611007199404388
var,20,15,Manhattan,0.15770152764921455,0.11107448642771084,0.07479285591501073,0.02486977182289618,0.43192944408036316
var,20,15,Cosine,0.5187497217517423,0.13482898839490548,0.09088527400450215,0.26910127381751014,0.44475900498913956
var,20,15,Euclidean,0.17592745310270147,0.10120305720338357,0.06770370527974484,0.030950468755203353,0.4329698996234199
std,20,15,Manhattan,0.3450519366705316,0.16824510774184012,0.11465979121043485,0.11906083900008468,0.4468177240618999
std,20,15,Cosine,0.44115275409571364,0.15119258814153844,0.10224474023432997,0.1946157524462333,0.44977685536048895
std,20,15,Euclidean,0.3866240894562521,0.14126239715492156,0.0961181050936633,0.14947818654787626,0.43597657768360554
median,20,15,Manhattan,0.38982558387029564,0.2564343948156911,0.1753274473308745,0.15196398583981696,0.47358833222138974
median,20,15,Cosine,0.27939125335664594,0.2062030220214278,0.14041949491931177,0.07805947245219769,0.4537292276073771
median,20,15,Euclidean,0.4248512990795665,0.21421950179134056,0.1461774901944379,0.18049862632959546,0.4569525708284219
max,20,15,Manhattan,0.25907494779824913,0.16027565024253435,0.10890306621359132,0.06711982857666554,0.44261251221130427
max,20,15,Cosine,0.19834955956580985,0.12861195910759213,0.08702275007305255,0.03934254777995083,0.43801552052699166
max,20,15,Euclidean,0.29495160300166734,0.13561565016791052,0.09189940740848147,0.08699644811325347,0.4394877565797638
min,20,15,Manhattan,0.40497044757352185,0.2582521059059853,0.17685299013864075,0.16400106340789866,0.4745684404345193
min,20,15,Cosine,0.30318227033857753,0.2203844170785785,0.15044945884211974,0.09191948904765457,0.4588672630968397
min,20,15,Euclidean,0.4573328683609773,0.22470023636383785,0.15337570010078655,0.20915335248327904,0.46157151359526993
mean,22,14,Manhattan,0.37113499599303373,0.24233691766008864,0.16556264551237043,0.1377411852507494,0.47139131414186886
mean,22,14,Cosine,0.26278674114178174,0.2052837993449513,0.14002436645189884,0.06905687131991789,0.45947373457066853
mean,22,14,Euclidean,0.40268122384454214,0.2131832211618472,0.14545595125394473,0.16215216803693833,0.4629211133069355
product,22,14,Manhattan,0.4046580445333433,0.22940340245942598,0.15676197015484714,0.16374813300554936,0.46405094967584914
product,22,14,Cosine,0.35747367740588404,0.17514520070224573,0.1180947365104811,0.12778743003808612,0.44452993243098793
product,22,14,Euclidean,0.4935506254520694,0.15059934112345688,0.10171790227777941,0.24359221988412894,0.44021696693276946
var,22,14,Manhattan,0.15991578473913004,0.10117882857937768,0.0685452449302642,0.025573058208731902,0.4308530036717926
var,22,14,Cosine,0.14585205639881327,0.09175104980322764,0.06156941408890884,0.021272822355762888,0.43264123956041745
var,22,14,Euclidean,0.17476358001293335,0.08906033809031798,0.05962431308265871,0.030542308898937165,0.432177972348876
std,22,14,Manhattan,0.35879224739342774,0.18058476613844282,0.12331157758023735,0.12873187678962672,0.4508063331919403
std,22,14,Cosine,0.440373951569575,0.17539872358837702,0.11878764295333566,0.19392921722100243,0.45194708984732757
std,22,14,Euclidean,0.3939424686046198,0.14289290921582898,0.09748886493154553,0.15519066857030206,0.43639157264583317
median,22,14,Manhattan,0.3757411360237343,0.24478385828379032,0.16739641170755012,0.14118140130040646,0.4689306813608264
median,22,14,Cosine,0.2698495721725726,0.19734429789524532,0.1343952174161465,0.07281879160172056,0.452395272103714
median,22,14,Euclidean,0.4141525533080524,0.20580025943040686,0.1402868310135862,0.1715223374115794,0.45576960253350574
max,22,14,Manhattan,0.250179802992767,0.1579902264393235,0.10735295978685591,0.06258993382549993,0.44852346843551627
max,22,14,Cosine,0.19152275729562945,0.1239005644278256,0.08385402993785332,0.03668096656212061,0.44356418187395086
max,22,14,Euclidean,0.2827302272268282,0.12985934489223197,0.08786861972947789,0.07993638138773396,0.44403081169598113
min,22,14,Manhattan,0.4087810485859522,0.26443181658837667,0.1810126987020891,0.16710194568303072,0.4767675393748171
min,22,14,Cosine,0.3041228827384273,0.2272525413280317,0.15522249619847742,0.09249072780513135,0.4627140628892894
min,22,14,Euclidean,0.4581655162845818,0.2315454660485539,0.1580637943808163,0.20991564031231758,0.46600188793653174
mean,24,13,Manhattan,0.37274987227351936,0.2470898292461107,0.16887976065708601,0.1389424672799252,0.4709953172382515
mean,24,13,Cosine,0.26395121523914394,0.2100394985375072,0.14322357085472046,0.06967024402622102,0.45788899038344844
mean,24,13,Euclidean,0.402847548436117,0.2182582480469308,0.14908809618381724,0.16228614728098967,0.46320153296310573
product,24,13,Manhattan,0.3723011542719201,0.23999110416553093,0.1640490973668366,0.13860814947220412,0.4728057925852851
product,24,13,Cosine,0.3488035853009592,0.23782631541064225,0.16225463761852207,0.12166394111880363,0.4641137092891038
product,24,13,Euclidean,0.5078670263847385,0.23072621272988708,0.1570669437295419,0.2579289164888767,0.46654094610248076
var,24,13,Manhattan,0.16830921124151196,0.09982524969264651,0.06757174001055119,0.028327990588739915,0.43053810088147293
var,24,13,Cosine,0.12949151466893213,0.08671414078683871,0.058287175442935234,0.01676805237125445,0.4312231909165105
var,24,13,Euclidean,0.177992135746623,0.0839970908453857,0.056503293323168065,0.031681200387644215,0.4309700077799561
std,24,13,Manhattan,0.3626027063966174,0.17140194041546924,0.11677859603569261,0.13148072268615163,0.45632962216567785
std,24,13,Cosine,0.4341185802923522,0.17562302145121145,0.11900906760174097,0.18845894175504752,0.4586531787235748
std,24,13,Euclidean,0.4000792772674519,0.1367716289068109,0.09268624704889614,0.16006342809884677,0.4437438439362602
median,24,13,Manhattan,0.3833934594641647,0.2518501831787186,0.1721006310910527,0.14699054475990025,0.47046487327804576
median,24,13,Cosine,0.27432526007283703,0.20353244092924988,0.13874735705721647,0.07525434831402988,0.452380814198865
median,24,13,Euclidean,0.419054112677508,0.21097869467338076,0.14398805854167157,0.17560634935193364,0.4558531206356399
max,24,13,Manhattan,0.2411562403390155,0.16495332205358906,0.1122902443017456,0.05815633225444927,0.4494445892498222
max,24,13,Cosine,0.18774280348918662,0.13167863018040585,0.08932119832989431,0.0352473602619795,0.4446292430348071
max,24,13,Euclidean,0.26675626617329046,0.1374801424729968,0.09332933757070778,0.07115890554271553,0.4449549584678393
min,24,13,Manhattan,0.40850872026948054,0.258890945249284,0.17715516706579845,0.1668793745362087,0.480075293239559
min,24,13,Cosine,0.3034010934696776,0.21943016348985572,0.14975559798267724,0.0920522235185961,0.46526079999925285
min,24,13,Euclidean,0.4557994433103509,0.2230101659791865,0.15204619779376669,0.20775313252202587,0.4668650434020818
mean,25,12,Manhattan,0.37028303861553563,0.24295307530828814,0.16599785947647744,0.1371095286863544,0.4711519361934312
mean,25,12,Cosine,0.2644115284341214,0.2102560263439565,0.14314053661156845,0.06991345636886825,0.4599170910256355
mean,25,12,Euclidean,0.4022114050466557,0.2181640366245877,0.14872938723736606,0.16177401434960503,0.4634891115636286
product,25,12,Manhattan,0.37698678979926126,0.22865708798483753,0.15597457646978513,0.14211903968315254,0.45913066632412536
product,25,12,Cosine,0.35085503357861114,0.21148336416626345,0.14355379899415252,0.12309925458744841,0.45207183632484393
product,25,12,Euclidean,0.5005324935393617,0.20691551048733564,0.1405454779089217,0.25053277708873123,0.45401117183447304
var,25,12,Manhattan,0.14905099819376383,0.10290477854748241,0.0699463284813806,0.022216200062557423,0.4311459510418659
var,25,12,Cosine,0.4768831309981908,0.14878388044107288,0.10030632014419552,0.2274175206306378,0.44416069432326555
var,25,12,Euclidean,0.16305770491052293,0.08494821956517407,0.057592771810771444,0.026587815130687087,0.4314853186647113
std,25,12,Manhattan,0.3522588869622998,0.1713278866930766,0.11671083245794787,0.12408632344391834,0.4465761742484161
std,25,12,Cosine,0.4038806534333069,0.16575482492675295,0.11286739685825735,0.16311958221771528,0.4505428645879591
std,25,12,Euclidean,0.3815693654996781,0.138971218197083,0.09462921885761572,0.14559518068782706,0.43559401288572663
median,25,12,Manhattan,0.3784196594739235,0.2411866045805689,0.1647800976280859,0.14320143867636037,0.4683420169606036
median,25,12,Cosine,0.2693556656258364,0.19084601547742014,0.12957827689674295,0.07255247460473746,0.45316393589128845
median,25,12,Euclidean,0.413266692832516,0.20151863014000954,0.13713394853427985,0.17078935940472528,0.45645676391452694
max,25,12,Manhattan,0.22895213849633833,0.15278903373170616,0.1036492287939146,0.05241908172204657,0.4303113051280627
max,25,12,Cosine,0.17380014073353775,0.12624968780029136,0.08565600918123752,0.030206488918997687,0.4432145142970445
max,25,12,Euclidean,0.25950789142205455,0.13176920315829893,0.08943597713473406,0.06734434571032077,0.42906480684104475
min,25,12,Manhattan,0.4094399671258089,0.25916450627898796,0.17720483559846842,0.16764108667998356,0.47797083397215046
min,25,12,Cosine,0.30498145132561905,0.22388274177454895,0.1527553293186165,0.09301368565268098,0.4641106891151572
min,25,12,Euclidean,0.45441804323978147,0.22474252976220685,0.15307564565156184,0.20649575802187192,0.4645649625556396
mean,28,11,Manhattan,0.3717829252156786,0.24516087284799976,0.16747911402098195,0.13822254348192686,0.47087789830756177
mean,28,11,Cosine,0.26422415201762894,0.21186139096019996,0.14434214709580248,0.06981440250943516,0.4589333820724595
mean,28,11,Euclidean,0.4010692112142733,0.2200964053121818,0.15014690878373835,0.1608565121840395,0.46467716023351924
product,28,11,Manhattan,0.3918030202035435,0.23247057647576486,0.1581804596477956,0.1535096066406184,0.46310358063302837
product,28,11,Cosine,0.339923355532224,0.20408590377783042,0.13824056184901293,0.11554788763628698,0.4510840171727567
product,28,11,Euclidean,0.4698634373071901,0.1812026357974478,0.12238770232309794,0.2207716497181279,0.4482743559604244
var,28,11,Manhattan,0.1677858138851995,0.10568182352173212,0.07122524670923888,0.028152079341118852,0.43258094474670894
var,28,11,Cosine,0.16195078968816445,0.094160096972176,0.06345915893305765,0.026228058280620248,0.4317371304526282
var,28,11,Euclidean,0.17454963673713317,0.08749731553160876,0.05894954055497527,0.030467575685065307,0.4315204297268861
std,28,11,Manhattan,0.3821828028185197,0.19938675612294568,0.1363966290010859,0.14606369477021963,0.4543672017833751
std,28,11,Cosine,0.40544916109325463,0.17518165794091578,0.11867979387889685,0.1643890222312241,0.4549750980820153
std,28,11,Euclidean,0.4038350814936902,0.1527171920614531,0.10408960266395259,0.1630827730450155,0.44193422881480193
median,28,11,Manhattan,0.3627584994101671,0.23172288436400493,0.15831962718898543,0.1315937288943163,0.4635631161674624
median,28,11,Cosine,0.25575809388032295,0.18714191769975416,0.12748715015253584,0.06541220258529623,0.4484194132911766
median,28,11,Euclidean,0.39995615407598756,0.19588298735834286,0.13357060148415428,0.15996492518325534,0.4520368844969641
max,28,11,Manhattan,0.2094906292498327,0.15155375800591678,0.10263947671747076,0.043886323743490885,0.4267642721426934
max,28,11,Cosine,0.1682142149616663,0.12568901931105309,0.08473579331646516,0.028296022115169794,0.44481568674335337
max,28,11,Euclidean,0.24432251697644178,0.13068624897007047,0.08819413826927672,0.05969349230170373,0.42583560931435294
min,28,11,Manhattan,0.4155769594341024,0.2680836730877759,0.18301997058871658,0.17270420921249363,0.4752402357731036
min,28,11,Cosine,0.30972476427400725,0.23368682834888188,0.15960517717036193,0.0959294296045895,0.461522941423233
min,28,11,Euclidean,0.46069394222382704,0.2346253540116699,0.16014207470962974,0.21223890840173099,0.46256243596464774
mean,30,10,Manhattan,0.36332890362076853,0.2411151189017096,0.16466549391969373,0.13200789220626974,0.4693625675651464
mean,30,10,Cosine,0.2565293847173034,0.20778774890969973,0.14149798566369973,0.06580732522343835,0.457933367425687
mean,30,10,Euclidean,0.38999648744828497,0.21507918616629276,0.14665565290500282,0.1520972602220002,0.4614963764862926
product,30,10,Manhattan,0.3596130294187766,0.1968598122407228,0.13400842530282442,0.1293215309277499,0.4558969182317225
product,30,10,Cosine,0.2993735908692247,0.13301351304413023,0.09036988904700702,0.08962454690993404,0.4429322805663225
