aggregator,block_size,image_size,scoring,pearson,spearman,kendall,r2_linear,r2_isotonic
product,14,22,Manhattan,0.4167852150638261,0.25697490271613077,0.17562696843234477,0.17370991549579984,0.4734792680365939
max,14,22,Euclidean,0.34974936482761654,0.14410514599840316,0.09756382735661337,0.12232461819732143,0.4418361620363377
max,14,22,Cosine,0.22642776712524068,0.13502642773489548,0.0911534650657172,0.05126953372532217,0.4404336671567576
max,14,22,Manhattan,0.29172639670099226,0.16724322601568023,0.11356861001922325,0.08510429053214497,0.4464100007469858
var,14,22,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,14,22,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,14,22,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,14,22,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,14,22,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,14,22,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,14,22,Euclidean,0.4499604502559531,0.22433694114535893,0.15307882657084196,0.20246440679454003,0.45815927008518953
mean,14,22,Cosine,0.29703817584033687,0.21321470651438373,0.1453280594311589,0.08823167790655484,0.45477739647422566
mean,14,22,Manhattan,0.3965732224657347,0.2503036080206892,0.171208019630118,0.1572703207768572,0.46879438585029476
min,15,20,Euclidean,0.4939007194495055,0.24119541856478868,0.16490791573303404,0.24393792067273912,0.4664334297456181
min,15,20,Cosine,0.3299107125143803,0.23602553080293537,0.16143670260264553,0.10884107823174616,0.4628692163059692
min,15,20,Manhattan,0.4279826816964411,0.2764962343728108,0.1893889415005001,0.18316917583207737,0.4778361825234234
median,15,20,Euclidean,0.456548909950905,0.21059327850273638,0.14328179026658563,0.20843690717735963,0.45531185190188084
median,15,20,Cosine,0.2992754894358539,0.2008475518691653,0.13657987698597304,0.08956581857707002,0.4500313392471703
median,15,20,Manhattan,0.39603694618765073,0.24569041008726258,0.1675839503224455,0.15684526274564026,0.4657529964952051
product,15,20,Euclidean,0.5333520265734845,0.19135438559586265,0.12933394625022673,0.28446438425004306,0.4448598711943239
product,15,20,Cosine,0.4074558866078092,0.2077209728048436,0.14085470888341875,0.166020299531356,0.447703078649056
product,15,20,Manhattan,0.40152601655347464,0.23479434986212508,0.15999457913824713,0.16122314196930143,0.46153737256870797
max,15,20,Euclidean,0.3431897253295657,0.14394055507326387,0.09738294213529258,0.11777918757178285,0.4442126394155611
max,15,20,Cosine,0.22451979516638798,0.13432815154310385,0.0907783793466513,0.05040913842155692,0.4424646426583836
max,15,20,Manhattan,0.28626885521196865,0.1651577138037033,0.11210777427362087,0.08194985746437122,0.4472578974118355
var,15,20,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,15,20,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,15,20,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,15,20,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,15,20,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,15,20,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,15,20,Euclidean,0.4489908429372498,0.22414551353219356,0.15313940200372148,0.20159277704150214,0.461141680645172
mean,15,20,Cosine,0.2962980232450087,0.21338859959396894,0.14560293140848962,0.08779251857889969,0.45776774664892506
mean,15,20,Manhattan,0.39556656825243575,0.24832126225725573,0.16975539758325212,0.15647290991900908,0.4702532070102632
min,16,19,Euclidean,0.49539453099538727,0.2380206706298797,0.16256152133735247,0.24541574134013977,0.4640671479697597
min,16,19,Cosine,0.32968154901761815,0.2326133933828874,0.15896667247302074,0.10868992376265618,0.46104363018948347
min,16,19,Manhattan,0.4295973378055638,0.2739184236726359,0.18745544055336177,0.18455387264962775,0.47689597241823944
median,16,19,Euclidean,0.45909318530268245,0.21905944993669163,0.149387193179727,0.21076655279136314,0.45403761658495656
median,16,19,Cosine,0.3031261125535593,0.208331077995422,0.14189502296428858,0.0918854401118332,0.44954453548036055
median,16,19,Manhattan,0.4001313286610131,0.2520056965452099,0.1720982749930447,0.16010508017602776,0.46627944482732053
product,16,19,Euclidean,0.526540551679974,0.23346797385618498,0.1583482105240266,0.2772449525634515,0.4613808987398442
product,16,19,Cosine,0.3713348499654777,0.2423977502725156,0.16444120602152454,0.13788957079888386,0.4584340917588594
product,16,19,Manhattan,0.393748789155922,0.2541387064064874,0.17316266480224768,0.15503810896175474,0.4703537837753716
max,16,19,Euclidean,0.3419818979647003,0.13844590324063386,0.09363831099376382,0.11695161853553881,0.4403931068750404
max,16,19,Cosine,0.22251210094846613,0.1298961327549622,0.08760876185805626,0.04951163506850065,0.43918277985642495
max,16,19,Manhattan,0.28496470466659535,0.1624572060503302,0.1099537316776261,0.08120488290571992,0.44498088461534036
var,16,19,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,16,19,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,16,19,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,16,19,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,16,19,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,16,19,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,16,19,Euclidean,0.44934562289171764,0.22764860535372233,0.1555193197573311,0.20191148881194587,0.45745057295279423
mean,16,19,Cosine,0.2965329699252883,0.21670060987695824,0.14778377331196438,0.08793180225271202,0.45387312112938616
mean,16,19,Manhattan,0.397279265511193,0.2526038478574424,0.17275131125283952,0.15783081480511318,0.4686196840450715
min,17,18,Euclidean,0.49391176812498416,0.2380568473397512,0.1626764897503977,0.2439488346923483,0.4675102658626695
min,17,18,Cosine,0.32783386314812063,0.23375425545091086,0.1598151488197118,0.10747504182662082,0.46468585870154655
min,17,18,Manhattan,0.4292028353400899,0.27472227379190234,0.18795931862036425,0.1842150738639724,0.4765718251982104
median,17,18,Euclidean,0.4579821021270011,0.22262979433813698,0.15182572756194934,0.20974760586866692,0.45515625555071837
median,17,18,Cosine,0.30277522472285023,0.2117062762153736,0.14431637784792772,0.0916728367059726,0.4522869374738906
median,17,18,Manhattan,0.3961257929845068,0.25448825618764154,0.17380556646251086,0.15691564386760448,0.467706687572211
product,17,18,Euclidean,0.5819844920185266,0.24996735470950285,0.17064586825981315,0.33870594895006234,0.46368254703486844
product,17,18,Cosine,0.39878612045895107,0.24574963972030145,0.1681596130481931,0.15903036987070118,0.46010709279282724
product,17,18,Manhattan,0.4321105444379402,0.259231954618122,0.177466129197332,0.18671952261445324,0.46902685869991223
max,17,18,Euclidean,0.3247093850427736,0.1394836475663864,0.09437702960909218,0.10543618473485628,0.44578325269448593
max,17,18,Cosine,0.2125851230590195,0.13081011462479922,0.088297850634559,0.0451924345460184,0.44438920928028447
max,17,18,Manhattan,0.2685658500262844,0.15795611904276555,0.10724807480536219,0.07212761580034077,0.44910396250753515
var,17,18,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,17,18,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,17,18,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,17,18,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,17,18,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,17,18,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,17,18,Euclidean,0.4454117261587035,0.22609960158606401,0.15435397710343934,0.19839160579967607,0.46112922054781025
mean,17,18,Cosine,0.2939815334139427,0.21505858685553633,0.14665183523865102,0.08642514198841333,0.45788309362936686
mean,17,18,Manhattan,0.39342377960915764,0.24948143421459662,0.17049793368868027,0.15478227036195513,0.4694029476708226
min,18,17,Euclidean,0.49651567901153815,0.2435074788502334,0.16634248324055573,0.24652781950428893,0.4672021356842202
min,18,17,Cosine,0.33056254277101155,0.23924992259411457,0.16333312836291003,0.109271594683237,0.4650236864478271
min,18,17,Manhattan,0.43400293421132957,0.281946976569715,0.19312982359744482,0.18835854690404374,0.4801180753062726
median,18,17,Euclidean,0.4553250201503639,0.21497678333310835,0.14657548191161468,0.20732087397492938,0.4541491763980806
median,18,17,Cosine,0.30057226410640403,0.20565094568506623,0.14006636078176882,0.09034368595004993,0.45059979534863326
median,18,17,Manhattan,0.3931904261767639,0.24573970107711512,0.1681683274432914,0.15459871123706537,0.46740151343288416
product,18,17,Euclidean,0.4433225532293278,0.08730420362341154,0.05901307814722015,0.1965348862017703,0.43164993509686267
product,18,17,Cosine,0.6097878926336414,0.04202385193221591,0.027546371561526693,0.3718412740025774,0.42766771613387156
product,18,17,Manhattan,0.30388378696259577,0.11044756008486105,0.07478999266524686,0.0923453559787284,0.434030887214761
max,18,17,Euclidean,0.31861377915198996,0.13755115402808474,0.09289050325579339,0.10151474026551299,0.4404850396278398
max,18,17,Cosine,0.20944451316963755,0.1305805913222113,0.0880449302387512,0.0438670040968665,0.43958828621118884
max,18,17,Manhattan,0.2666757066828989,0.1613427435256865,0.10957685575683708,0.07111593253482351,0.4437511639664906
var,18,17,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,18,17,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,18,17,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,18,17,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,18,17,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,18,17,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,18,17,Euclidean,0.4471507755505145,0.2297210918737633,0.15686122947999434,0.19994381607542666,0.46132583703476315
mean,18,17,Cosine,0.29536257830307455,0.21834954380613583,0.14895484246538387,0.08723905266184007,0.45736941799540043
mean,18,17,Manhattan,0.39440639692483337,0.25096411310505307,0.17155065518519347,0.15555640593522935,0.46812019402900995
min,19,16,Euclidean,0.49707496030754195,0.24571590311895794,0.16788569548745033,0.24708351616474433,0.4682188006943643
min,19,16,Cosine,0.3301831160357907,0.24023546386133962,0.16421500929017946,0.10902089011510452,0.4647540669346326
min,19,16,Manhattan,0.42962897479929985,0.2781063951512746,0.19026307966268627,0.18458105598709762,0.4772706906463813
median,19,16,Euclidean,0.448155674884467,0.2095321419350494,0.14282176147119183,0.20084350893115221,0.4525442460643493
median,19,16,Cosine,0.2927847587311768,0.1993378510080764,0.13593087370616438,0.08572291494527362,0.44765274719485093
median,19,16,Manhattan,0.3871310863299839,0.24176589739601118,0.16500965061891498,0.14987047800303355,0.463481144218981
product,19,16,Euclidean,0.5198862557249995,0.20991036500603058,0.14316821469261912,0.27028171889175967,0.45997524995986805
product,19,16,Cosine,0.3497884834335469,0.21375315940776293,0.1458415355554781,0.12235198314274087,0.45665395232868156
product,19,16,Manhattan,0.38074042274300607,0.2248882355463265,0.15346255201029035,0.14496326951052307,0.46571981610775803
max,19,16,Euclidean,0.3096477871246561,0.1358527464302133,0.09176046631188703,0.09588175207119642,0.4217603139705025
max,19,16,Cosine,0.20706028709855678,0.1281043653610011,0.0864654621207462,0.04287396249333675,0.4205958862313278
max,19,16,Manhattan,0.2582462881444036,0.15607287207601828,0.10585148327504902,0.06669114534036247,0.4245743218394784
var,19,16,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,19,16,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,19,16,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,19,16,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,19,16,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,19,16,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,19,16,Euclidean,0.44146052087511856,0.22402940005206576,0.1528569960144417,0.19488739149133105,0.4596631153825733
mean,19,16,Cosine,0.2911618300475423,0.21311210530867025,0.14528892835105278,0.08477521127663401,0.45598498718353053
mean,19,16,Manhattan,0.39216817184460595,0.24858622788553927,0.16997873106483333,0.15379587500794056,0.46839518712619777
min,20,15,Euclidean,0.486693165135626,0.2346525449361067,0.16030285569615627,0.23687023698973397,0.4637609989938891
min,20,15,Cosine,0.3216413099479687,0.22981751628977756,0.1571361014573251,0.10345313226504549,0.4609361387783738
min,20,15,Manhattan,0.4191934529793446,0.2680861342300208,0.1834899119082717,0.1757231510207462,0.47378363495495746
median,20,15,Euclidean,0.46052528893147027,0.22334998440793755,0.15272860565415375,0.21208354174541422,0.45750225996755467
median,20,15,Cosine,0.30544855313021985,0.21348764127007624,0.14555330174591602,0.09329881860934497,0.45371769312298404
median,20,15,Manhattan,0.40300321787637916,0.2578777604014742,0.17646466542879755,0.1624115936187165,0.4703675636440884
product,20,15,Euclidean,0.5336308243795982,0.20882355037174613,0.14247530824976457,0.28476185672804966,0.4557480057325324
product,20,15,Cosine,0.36481438421930323,0.2121689340387722,0.14448721841717146,0.13308953493330955,0.455258761916853
product,20,15,Manhattan,0.3900656789713653,0.23580779599743595,0.16136989344148875,0.1521512339113924,0.46442338290281715
max,20,15,Euclidean,0.30466455055983377,0.12668287872315434,0.08555295846362909,0.09282048836782564,0.4308050204779956
max,20,15,Cosine,0.20174005211227183,0.1200508557465768,0.08118005818398999,0.04069904862626217,0.4384254422977626
max,20,15,Manhattan,0.25149337725253534,0.1499470003651458,0.10172958331061085,0.0632489188018861,0.43284474781572513
var,20,15,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,20,15,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,20,15,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,20,15,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,20,15,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,20,15,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,20,15,Euclidean,0.44432197605146107,0.22983419119189838,0.15683551658033934,0.19742201840227513,0.4604821864940899
mean,20,15,Cosine,0.29438400209804094,0.2192410096954285,0.14948931575463809,0.08666194069125954,0.4573076712939782
mean,20,15,Manhattan,0.39405881483699906,0.2525380726956643,0.17253561310396195,0.15528234955074038,0.4677011791550667
min,22,14,Euclidean,0.48805869631685206,0.24062835951452374,0.16444311485470045,0.23820129105050536,0.4655990431773036
min,22,14,Cosine,0.3235776162719126,0.23660569152055164,0.16190532114733094,0.10470247375221342,0.4643032436264035
min,22,14,Manhattan,0.42408044716741716,0.27452566313045546,0.18795587576558498,0.1798442256697167,0.4779305910029188
median,22,14,Euclidean,0.4497037158490399,0.2163897678073479,0.14773509806597873,0.20223343204843414,0.4555102269258742
median,22,14,Cosine,0.2963254758269381,0.20538175276612802,0.14008544911352788,0.08780878762406141,0.45142572068160014
median,22,14,Manhattan,0.3893469134824673,0.24686519886900798,0.1689410175417636,0.15159101903832395,0.4659937836456569
product,22,14,Euclidean,0.5137449123465967,0.12911906145793517,0.08682995792228584,0.2639338349620125,0.4382824718519345
product,22,14,Cosine,0.39650346373548995,0.16631749114309066,0.11271946228712448,0.157214996754241,0.44098669582263517
product,22,14,Manhattan,0.4099191759263265,0.2122565923447871,0.14481840097319149,0.16803373079211859,0.4553193542325349
max,22,14,Euclidean,0.2885293177138736,0.1224816827336028,0.08272045559865734,0.0832491671804334,0.4041704243414962
max,22,14,Cosine,0.19187181876670945,0.11700657219161338,0.0790761948446057,0.03681479483684502,0.44237120537875907
max,22,14,Manhattan,0.2408646147798677,0.1474561570838438,0.10005780029528442,0.05801576265305419,0.4069445562247288
var,22,14,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,22,14,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,22,14,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,22,14,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,22,14,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,22,14,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,22,14,Euclidean,0.4371617173136525,0.22546175567368265,0.15388154089240214,0.1911103670846218,0.46222744769918866
mean,22,14,Cosine,0.28773487301062495,0.2142525063701121,0.146195624109609,0.08279135714644059,0.45836341111270207
mean,22,14,Manhattan,0.38856810664252556,0.24660517643300847,0.16843448502552386,0.15098517349975726,0.4671923369486194
min,24,13,Euclidean,0.48492059955145084,0.23007286294588566,0.15707692762887193,0.23514798786933866,0.46712176168940456
min,24,13,Cosine,0.3228721217839687,0.2272532391243575,0.1553370261890319,0.10424640702528187,0.4631512219634656
min,24,13,Manhattan,0.423785599634873,0.26799526853425176,0.18338796687757317,0.17959423445788902,0.476545340674579
median,24,13,Euclidean,0.454840809738704,0.22309079812580027,0.1523363404365047,0.20688016220376004,0.45739309355136704
median,24,13,Cosine,0.3000920568555207,0.21259540284551187,0.14467523848499841,0.0900552425877772,0.45559228192478574
median,24,13,Manhattan,0.3966255479569461,0.2552218257195763,0.1745418226999317,0.15731182529214793,0.4691773651384312
product,24,13,Euclidean,0.5209300093376424,0.23894939170504698,0.1634906070999224,0.2713680746285164,0.46797810483769764
product,24,13,Cosine,0.35518958207119516,0.24672003342884552,0.16877616616401137,0.12615963921191053,0.46583262410216475
product,24,13,Manhattan,0.3787703008781025,0.24340830952873266,0.1664435720230519,0.1434669408272884,0.47127948675321196
max,24,13,Euclidean,0.26887886916652104,0.1295044774382362,0.08744973686865663,0.0722958462842671,0.3956065018766335
max,24,13,Cosine,0.1875264805510784,0.1238234654566272,0.08353478229826118,0.035166180907874156,0.39440191314166817
max,24,13,Manhattan,0.23179387303839422,0.15364693091711476,0.10431749075070706,0.05372839957813924,0.3967718989811573
var,24,13,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,24,13,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,24,13,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,24,13,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,24,13,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,24,13,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,24,13,Euclidean,0.4383104912680652,0.23213995848290067,0.15863453550041276,0.19211608675565273,0.46378162059302797
mean,24,13,Cosine,0.2896031148303382,0.22076340360439864,0.15041032776201366,0.08386996411943415,0.4595705560493948
mean,24,13,Manhattan,0.3904107214223323,0.2515124909113392,0.1720698578090404,0.15242053140150624,0.46927449712588987
min,25,12,Euclidean,0.48428823462177867,0.23336850679673185,0.1593303051930312,0.23453509419307905,0.4649756143753505
min,25,12,Cosine,0.3262671883387979,0.2318636835249757,0.15818882295383827,0.10645027818650477,0.4614417040228198
min,25,12,Manhattan,0.424981691666972,0.2688152952282904,0.18374120046910392,0.18060943825212128,0.47591794627956086
median,25,12,Euclidean,0.44694691291756034,0.2120431226967737,0.14466385451709396,0.19976154296653736,0.45511334071390885
median,25,12,Cosine,0.294098607963461,0.19900725201246344,0.13554815265439485,0.0864939912060455,0.4520129144927162
median,25,12,Manhattan,0.3897854744864678,0.241767729206596,0.1651420979888772,0.15193271612064096,0.4683496648356853
product,25,12,Euclidean,0.5174391143371918,0.2098358684379216,0.14239418283978847,0.2677432370460576,0.455789373611886
product,25,12,Cosine,0.3560334641622388,0.21497709765577766,0.14614122236409566,0.12675982760336413,0.4548099917562992
product,25,12,Manhattan,0.3858039166772198,0.23161471342808554,0.1576677114968154,0.14884466212348324,0.46143662641751226
max,25,12,Euclidean,0.26327865984417487,0.1235823098761009,0.08347754410265029,0.0693156527293447,0.38209470002728585
max,25,12,Cosine,0.17526456348578764,0.11755005765052087,0.0794479935843224,0.03071766721386371,0.3807281528766344
max,25,12,Manhattan,0.22060902367960825,0.14162011215424072,0.09587422953112684,0.04866834132887021,0.38229245588171434
var,25,12,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,25,12,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,25,12,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,25,12,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,25,12,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,25,12,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,25,12,Euclidean,0.43727590544397255,0.23152731985160768,0.15785764039781824,0.1912102174818462,0.4644345841198394
mean,25,12,Cosine,0.28978736221866347,0.22056763366703003,0.1503635613492039,0.08397671530165096,0.45949507469635875
mean,25,12,Manhattan,0.3877582799563496,0.24821866035304746,0.1695606965993095,0.1503564836747069,0.4686478913729868
min,28,11,Euclidean,0.48660273686929273,0.24019396698253842,0.16412052204797203,0.23678222352868628,0.4653182382545936
min,28,11,Cosine,0.3272487666011159,0.23996407208070597,0.1639430005626126,0.1070917552419518,0.46275646606143117
min,28,11,Manhattan,0.42846329366337693,0.2744428590660333,0.18750031324885566,0.18358079401686922,0.47381624093793495
median,28,11,Euclidean,0.43660603222813754,0.20865476748026895,0.142175621441147,0.19062482737799757,0.4506887115920214
median,28,11,Cosine,0.28446146163108815,0.19784910080063875,0.13486001829448005,0.08091832315329495,0.44844146992056955
median,28,11,Manhattan,0.37811090252562535,0.2356249771053044,0.16091333108922523,0.14296785460874306,0.46315369991594835
product,28,11,Euclidean,0.5070009581264584,0.174688257264975,0.1181424573398788,0.25704997154114684,0.44576105912815855
product,28,11,Cosine,0.3771025359217353,0.20419798914621898,0.1390327276170147,0.14220632259860377,0.4500418055699744
product,28,11,Manhattan,0.4082919019471489,0.22619631936990295,0.1538758143928744,0.16670227719562047,0.4611787793350951
max,28,11,Euclidean,0.24269501089836712,0.12195623622395523,0.0823963116419893,0.058900868314958554,0.267726953548976
max,28,11,Cosine,0.16411110542398596,0.11692968226381732,0.07885871367751283,0.02693245492348284,0.2668518670672062
max,28,11,Manhattan,0.19995974053526724,0.13993426028995792,0.09442155570613375,0.039983897834931614,0.26733364122653036
var,28,11,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,28,11,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,28,11,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,28,11,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,28,11,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,28,11,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,28,11,Euclidean,0.43667287966199136,0.2343695870996624,0.16018797217571018,0.1906832038322961,0.46324562884381804
mean,28,11,Cosine,0.2901979036645453,0.22334303578146153,0.1524212835128326,0.0842148232912967,0.45922530188103494
mean,28,11,Manhattan,0.38965578835064485,0.25130165723466796,0.17189138190709302,0.1518316333951626,0.46856721982123795
min,30,10,Euclidean,0.4766785251587827,0.22995134929440772,0.156805873317893,0.22722241634755236,0.4656519164467945
min,30,10,Cosine,0.31733008956882847,0.22344736226938203,0.1523945598483699,0.10069838574576095,0.46147436254469076
min,30,10,Manhattan,0.41442104755997233,0.2613543371032665,0.17856769607465575,0.17174480466070507,0.47315559030309784
median,30,10,Euclidean,0.4349040466628281,0.22143208037966952,0.15141341959595325,0.18914152980370347,0.4551888806197816
median,30,10,Cosine,0.2841077896801549,0.21092284232902514,0.14392029496392683,0.08071723615694304,0.4515115007655933
median,30,10,Manhattan,0.3772883124714383,0.2553020804495398,0.17436166648003856,0.1423464707275457,0.46747202669853105
product,30,10,Euclidean,0.44083870131286207,0.11679705402545082,0.07880045116782933,0.19433876057521093,0.43821091099749654
product,30,10,Cosine,0.3194701172775891,0.13546212505520586,0.09148846528808903,0.10206115583335673,0.4403428157642253
product,30,10,Manhattan,0.3688751542999353,0.19562971383486258,0.13289392012329493,0.13606887945980128,0.45390601117654006
max,30,10,Euclidean,0.21977659156573437,0.10852143442617042,0.07311838592340959,0.04830175020025185,0.15150099290951358
max,30,10,Cosine,0.15992620764358817,0.10636297235054462,0.07176999427022154,0.025576391891260153,0.4331614548475349
max,30,10,Manhattan,0.1926823289852388,0.1284142237020841,0.08672011512009196,0.03712647990317597,0.15011706186445717
var,30,10,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,30,10,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,30,10,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,30,10,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,30,10,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,30,10,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,30,10,Euclidean,0.4255367874860524,0.22873611430134103,0.15613809350613447,0.18108155750394983,0.46050696999112684
mean,30,10,Cosine,0.28253138215852214,0.2185768032870099,0.14884508455776918,0.07982398190440498,0.457349075071278
mean,30,10,Manhattan,0.3835248289765707,0.24875262960817274,0.16964277642587355,0.14709129444150792,0.4659409696738377
min,34,9,Euclidean,0.47914628908329493,0.22291593902787804,0.15189539997286997,0.22958116634229253,0.46304891126450454
min,34,9,Cosine,0.31777016582069517,0.21843332546589594,0.1489147569686898,0.10097787828571214,0.45709794964438266
min,34,9,Manhattan,0.427352493542384,0.25953539506823253,0.17707217810093673,0.1826301537368935,0.4717032350101116
median,34,9,Euclidean,0.43532927093159113,0.21476490889915437,0.14633210568168645,0.18951157412983077,0.45386086028328765
median,34,9,Cosine,0.2856820559789268,0.20594425623317256,0.14023529251783665,0.08161423710834659,0.4515263067375205
median,34,9,Manhattan,0.3718585662961639,0.23923927792249905,0.16325470039388315,0.13827879332783866,0.46064589860850613
product,34,9,Euclidean,0.532458447877181,0.21887202700287497,0.14930605886396173,0.2835119987157767,0.4613647792440112
product,34,9,Cosine,0.3410408484417287,0.22394941450217165,0.15362384841365456,0.1163088603058543,0.4597177903835995
product,34,9,Manhattan,0.3974046102640659,0.22817775848705915,0.1555498610881456,0.15793042425913428,0.46615751586201104
max,34,9,Euclidean,0.22125280310101272,0.11746758476083706,0.07930622298672571,0.04895280288005566,0.23003364639836732
max,34,9,Cosine,0.15633815683852328,0.11414364262369493,0.07688442536386719,0.024441619283666727,0.22855175741286993
max,34,9,Manhattan,0.18911480853440557,0.1314693605640852,0.08901017544899496,0.0357644108070051,0.22984943360019183
var,34,9,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
var,34,9,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
var,34,9,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
std,34,9,Euclidean,nan,nan,nan,0.0,2.220446049250313e-16
std,34,9,Cosine,0.6529110546085122,0.2148086894539614,0.1754630793769259,0.42629284522999955,0.42629284522999955
std,34,9,Manhattan,nan,nan,nan,0.0,2.220446049250313e-16
mean,34,9,Euclidean,0.42848131885665214,0.23842347399971955,0.1630620740519311,0.18359624060913604,0.46476078743077454
mean,34,9,Cosine,0.2835303053752063,0.22819084269203999,0.155728336990093,0.08038943406615784,0.46087845753454937
mean,34,9,Manhattan,0.382713871874945,0.24873197092535662,0.17016197904972047,0.14646990772551194,0.4687433286792082
