pairID;pairType;visualType;ratingType;ratings
['teapot', 'uniform'];between;Mix;conceptual;5
['teapot', 'uniform'];between;Mix;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;2
['church', 'igloo'];within;VV;conceptual;1
['church', 'igloo'];within;VV;conceptual;1
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'igloo'];within;VV;conceptual;5
['church', 'lighthouse'];within;VV;conceptual;3
['church', 'lighthouse'];within;VV;conceptual;5
['church', 'lighthouse'];within;VV;conceptual;1
['church', 'lighthouse'];within;VV;conceptual;2
['church', 'lighthouse'];within;VV;conceptual;1
['church', 'lighthouse'];within;VV;conceptual;5
['church', 'lighthouse'];within;VV;conceptual;1
['church', 'lighthouse'];within;VV;conceptual;1
['church', 'lighthouse'];within;VV;conceptual;5
['church', 'lighthouse'];within;VV;conceptual;5
['church', 'pyramid'];within;VV;conceptual;1
['church', 'pyramid'];within;VV;conceptual;1
['church', 'pyramid'];within;VV;conceptual;5
['church', 'pyramid'];within;VV;conceptual;1
['church', 'pyramid'];within;VV;conceptual;1
['church', 'pyramid'];within;VV;conceptual;1
['church', 'pyramid'];within;VV;conceptual;2
['church', 'pyramid'];within;VV;conceptual;2
['church', 'pyramid'];within;VV;conceptual;2
['church', 'pyramid'];within;VV;conceptual;3
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;2
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;2
['church', 'windmill'];within;VV;conceptual;1
['church', 'windmill'];within;VV;conceptual;2
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;4
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;5
['bicycle', 'church'];between;Mix;conceptual;4
['bicycle', 'church'];between;Mix;conceptual;3
['bicycle', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;4
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['bus', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;5
['car', 'church'];between;Mix;conceptual;4
['car', 'church'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;4
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;5
['church', 'scooter'];between;Mix;conceptual;4
['church', 'scooter'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;4
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['church', 'tractor'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;4
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;4
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;5
['ant', 'church'];between;Mix;conceptual;4
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;4
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['butterfly', 'church'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'dragonfly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'fly'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['church', 'ladybug'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['apple', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;4
['banana', 'church'];between;Mix;conceptual;4
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['banana', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;4
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['cherry', 'church'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'lemon'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['church', 'raspberry'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;5
['asparagus', 'church'];between;Mix;conceptual;4
['asparagus', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;4
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;4
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['bell pepper', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['broccoli', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['carrot', 'church'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'onion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;4
['church', 'dandelion'];between;Mix;conceptual;4
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;5
['church', 'dandelion'];between;Mix;conceptual;3
['church', 'dandelion'];between;Mix;conceptual;4
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'palm tree'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;3
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'rose'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'sunflower'];between;Mix;conceptual;3
['church', 'sunflower'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;4
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;5
['church', 'tulip'];between;Mix;conceptual;3
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;5
['church', 'cow'];between;Mix;conceptual;3
['church', 'cow'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'donkey'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'goat'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;4
['church', 'horse'];between;Mix;conceptual;1
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'horse'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'stag'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'eagle'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;4
['church', 'owl'];between;Mix;conceptual;4
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'owl'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;4
['church', 'parrot'];between;Mix;conceptual;4
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;4
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;5
['church', 'parrot'];between;Mix;conceptual;4
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;3
['church', 'pigeon'];between;Mix;conceptual;3
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;4
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'pigeon'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;3
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['church', 'stork'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;4
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['axe', 'church'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;3
['church', 'hammer'];between;Mix;conceptual;3
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;5
['church', 'hammer'];between;Mix;conceptual;3
['church', 'hammer'];between;Mix;conceptual;3
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;5
['church', 'pliers'];between;Mix;conceptual;4
['church', 'pliers'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;4
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'saw'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;4
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;2
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;4
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;5
['church', 'shovel'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;2
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;4
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'dishwasher'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;3
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;3
['church', 'microwave'];between;Mix;conceptual;1
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;5
['church', 'microwave'];between;Mix;conceptual;4
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;4
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;5
['church', 'television'];between;Mix;conceptual;4
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;4
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;4
['church', 'toaster'];between;Mix;conceptual;5
['church', 'toaster'];between;Mix;conceptual;2
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;4
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['church', 'washing machine'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;5
['blouse', 'church'];between;Mix;conceptual;4
['blouse', 'church'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;4
['church', 'coat'];between;Mix;conceptual;5
['church', 'coat'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;4
['church', 'jacket'];between;Mix;conceptual;4
['church', 'jacket'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;4
['church', 'jacket'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;5
['church', 'jacket'];between;Mix;conceptual;4
['church', 'jacket'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;5
['church', 'shirt'];between;Mix;conceptual;4
['church', 'shirt'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;4
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;4
['church', 'uniform'];between;Mix;conceptual;5
['church', 'uniform'];between;Mix;conceptual;4
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;1
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;2
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;5
['igloo', 'lighthouse'];within;VV;conceptual;4
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;3
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;3
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'pyramid'];within;VV;conceptual;3
['igloo', 'pyramid'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;2
['igloo', 'windmill'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;5
['igloo', 'windmill'];within;VV;conceptual;1
['igloo', 'windmill'];within;VV;conceptual;3
['igloo', 'windmill'];within;VV;conceptual;2
['igloo', 'windmill'];within;VV;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;3
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;3
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bicycle', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;3
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;4
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['bus', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;4
['car', 'igloo'];between;Mix;conceptual;2
['car', 'igloo'];between;Mix;conceptual;4
['car', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;5
['car', 'igloo'];between;Mix;conceptual;4
['car', 'igloo'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
